id,relevance,actual
20465,2.2117223241913937,2.67
173361,2.297595946097977,1.67
101910,2.628954235292436,3.0
145238,2.522946313914446,2.67
76001,2.529158431666073,3.0
93109,2.296812435671137,2.0
55953,2.227118252384812,2.0
131020,2.414685698676895,3.0
53406,2.577804192940749,2.67
2082,2.523910304488274,2.0
220090,1.9358248014940516,2.0
13048,2.282730943594824,1.67
63316,2.4787133588219876,3.0
89947,2.737619049954903,3.0
47043,2.2065258424101972,1.0
219782,2.1549468376781906,3.0
186506,2.1378469062313528,1.0
143374,2.667735562896418,3.0
136936,2.554147126675454,3.0
97711,2.416330650822893,2.67
164491,2.2282124722743086,1.67
134413,2.2279409665228322,2.67
98252,2.527348760871342,2.0
48752,2.4468190629563975,2.0
172356,2.163037257093785,2.0
164674,2.492683369164468,3.0
155009,2.5070942461866697,2.33
70131,2.6630466905324717,3.0
198029,2.326019765653698,2.67
214971,2.2543767483819366,2.67
44738,2.417142269464355,2.33
25071,2.138247581353543,1.67
158489,2.452668581644599,1.67
137693,2.198899981666801,2.33
28113,2.2130398825254365,1.0
106422,2.5151059581928314,1.67
123071,2.3791489391160585,3.0
42366,2.7603821770589088,3.0
202448,2.155027303026951,1.67
168753,2.187804959952183,2.0
210175,2.130998621811222,2.33
177536,2.1770330242983813,1.33
149672,2.2581577936990493,2.67
126178,2.512234742211648,2.0
26841,2.7604822851020807,2.33
110994,2.41551520442359,2.33
139400,2.487691427778665,2.0
168540,2.5509757532697517,2.67
136647,2.631094697144302,2.0
204121,2.12258204107859,2.0
85561,2.656934206113518,2.33
125000,2.415644848240098,2.0
159754,2.652419252556203,3.0
197146,2.177017451565316,1.33
94611,2.178778936582967,2.0
61582,2.5170283967234255,2.67
122294,2.664144965863236,2.67
133884,2.509865409978571,2.33
183473,2.1193794434066917,2.33
187076,2.0688571812999776,3.0
109669,2.225734287406476,2.67
66639,2.3784294649804347,2.33
55846,2.377151851280899,2.67
87791,2.6273573987035017,3.0
7839,2.5202271101679155,2.33
203054,2.0881199868179268,2.33
70976,2.532921994915109,2.33
113257,2.2029747486278835,2.67
103881,2.5778707578888573,2.67
216171,2.137434289795014,2.0
167050,2.328909746165663,3.0
97452,2.663244102166642,3.0
163893,2.1569369950852977,1.67
161239,2.4635524090942704,2.67
183336,2.141647907788538,3.0
141995,2.464385664309079,3.0
30641,2.6158738946966267,2.67
137559,2.513153084746815,3.0
203143,2.1405019987179137,2.67
126437,2.222314431485705,1.33
102671,2.40525869111819,2.67
138227,2.2170002991888587,2.0
208657,2.158267459303422,2.67
213287,2.1571919598212665,3.0
158481,2.1167822297561787,2.67
5008,2.404145047038775,3.0
211210,2.1297088151683092,2.0
166803,2.1819811483319556,1.67
207049,2.302165447208122,1.67
217172,2.2479109061092264,2.67
76447,2.222932919576378,2.33
192578,2.1074325240957967,1.67
214282,2.26244184857614,2.67
27241,2.3818882277258666,2.0
50941,2.471109404461409,2.67
110604,2.229937312301846,3.0
39258,2.751251344384007,3.0
192818,2.0864448372755717,2.0
15630,2.4165201205775997,2.67
34,2.4741912927308896,2.67
166237,2.103731889897793,2.33
115428,2.729877793791192,2.67
181196,2.1385538773916974,2.33
147562,2.66715841310104,3.0
9423,2.5236932091982203,3.0
78846,2.4315276349134542,1.0
169389,2.1251102741760715,2.67
106096,2.2667415098185013,3.0
92455,2.740130032783197,2.67
126869,2.371890944374193,2.33
205652,2.1568468089682895,2.33
20527,2.298954521989839,1.67
163748,2.357199900231069,2.33
155576,2.7205189989202228,2.33
175098,2.1492251374195113,2.0
211838,2.229392394106305,2.33
215027,2.5363886067885533,3.0
60388,2.665271386165953,3.0
192831,2.095931572157131,1.67
199162,2.121163311289366,2.67
106600,2.5151059581928314,3.0
149746,2.400741211488767,2.67
30909,2.1634754545121617,3.0
57747,2.2018348281182045,1.0
109193,2.6933798859703657,3.0
8731,2.2462738279089343,2.33
217861,2.1441845870704457,2.67
208951,2.1598252835841794,2.67
4523,2.2813796663152224,1.33
119440,2.256141821008235,2.67
100529,2.4166117086880425,1.0
114000,2.5994694296951235,2.33
86301,2.296789373455569,3.0
27242,2.518953134601169,3.0
47382,2.2956906369223002,3.0
189314,2.155454262221793,2.67
211981,2.177387883876907,2.33
39709,2.7529358306755767,2.67
211348,2.4570195690956678,2.67
136707,2.3309411898173096,3.0
38222,2.2586312891700047,2.0
162561,2.1337042947117606,3.0
27472,2.182430561297206,3.0
180593,2.1575119163646903,2.33
60013,2.531054817740477,2.33
176256,2.2672031270424524,2.0
196166,2.242502145445238,2.0
193511,2.121708517385673,2.67
73999,2.4168623868336594,3.0
11792,2.244188843282571,2.67
166577,2.1571165917399453,2.67
15690,2.294981984466798,3.0
42031,2.6942268095664,3.0
198717,2.016232234458314,2.0
42969,2.3776658755889333,2.67
212107,2.1242197161960887,2.33
79327,2.1057437655701716,2.0
184079,2.3181876672192594,2.67
13524,2.1363641394847144,1.67
24126,2.4186099753062313,2.33
170221,2.34498798538006,2.67
158912,2.4384985123538603,2.67
108898,2.6936599793206715,3.0
136834,2.4837249981256497,3.0
137703,2.293846760949237,2.67
148369,2.2759371174118543,3.0
166695,2.3504368586001023,2.33
1941,2.0508906787364576,1.0
30007,2.419572792593599,1.0
51220,2.471109404461409,2.67
106849,2.6634578515058394,2.67
87364,2.7316073063642596,3.0
137632,2.738494501727332,2.67
121698,2.2940914314443175,3.0
95117,2.5152618057172944,3.0
132082,2.4850484805641533,1.67
67625,2.1623978253239033,2.33
190303,2.0804937966570702,1.0
44890,2.2735842197183977,2.0
114794,2.4419412661816606,2.67
66756,2.759832150807996,3.0
136059,2.203838104284066,2.67
78404,2.750977679895734,3.0
166112,2.12900578193593,2.0
204875,2.3231230155615448,2.0
107208,2.6634578515058394,2.67
33955,2.51898431837227,2.0
145490,2.181872206142396,1.0
87002,2.661862663463158,2.67
193480,2.161346639674591,2.33
41005,2.3799378770723263,2.0
135709,2.2970606920507644,1.33
35933,2.6932020359968405,3.0
185002,2.4961123384029262,3.0
206643,2.124168549593793,2.67
121863,2.48579035045306,2.33
201780,2.119709578063867,2.33
14310,2.4726536462523616,2.67
22366,2.138429346598839,2.67
34784,2.74191449097275,3.0
4092,2.5329409608986704,2.67
169880,2.238971033887227,2.0
146431,2.248607867720544,2.33
9665,2.525255714850388,2.0
134290,2.6659320977869068,3.0
106567,2.4422700017334473,2.33
169651,2.4826594910130395,2.67
96260,2.1381647027397572,2.33
115872,2.51333118649242,2.67
94934,2.6634239635865202,2.67
198625,2.158563481965281,3.0
194694,2.1333127848957716,2.0
214515,2.315233604503586,2.33
145703,2.666921627625724,2.0
210312,2.1625912588808,2.67
149461,2.5143230180514995,2.67
141780,2.267996887944156,2.33
105258,2.7318349636213957,3.0
146307,2.449068477578291,2.33
120126,2.415772539584012,2.33
7200,2.231433182895655,2.0
187210,2.3773333163144446,2.33
174973,2.3353611776932053,3.0
51132,2.2978547134980563,2.33
210679,2.1302372341518945,2.0
122522,2.664144965863236,3.0
134631,2.2279409665228322,2.0
136046,2.7362233492345402,3.0
108292,2.2236354541016117,2.33
168962,2.340533470304561,1.33
36848,2.273716140959186,2.67
188815,2.105211144490966,2.0
98207,2.374082277310108,1.67
96689,2.4169248472705687,2.0
99604,2.168477930144219,2.67
54565,2.759663402092112,3.0
94929,2.2672094877224667,2.33
209177,2.433747210316266,3.0
204704,2.1422309623504017,1.0
122016,2.184116499860917,2.0
176724,2.3350288410014457,1.0
67879,2.36335425760235,3.0
141868,2.1811536835673246,2.67
192912,2.076434831903767,3.0
175700,2.162734340511898,2.0
15295,2.681545936192142,3.0
102778,2.664664273387611,3.0
112606,2.588849226812899,3.0
91871,2.661073488768605,2.33
9450,2.1132967418222957,2.33
70012,2.7583455243023907,3.0
52199,2.378752499228478,2.67
113678,2.1653545684303697,2.0
98627,2.1632063282078686,2.0
211260,2.335426948213851,2.0
206760,2.4645843776397447,2.33
115919,2.51333118649242,3.0
66843,2.4590702270661047,2.67
88740,2.7340727361200905,2.0
144170,2.182714386996525,3.0
120883,2.2019063439577753,2.0
117560,2.5149861511794716,2.33
112184,2.7344415205291828,2.67
92233,2.3761697713168815,1.67
128609,2.1712262068221584,2.33
197578,2.140122692731349,2.67
160769,2.518535382595297,2.0
157618,2.551628965519212,3.0
96592,2.15520494452649,1.67
62235,2.2028186052949486,2.33
63686,2.4606332486475093,3.0
146846,2.633096728321753,2.33
168246,2.2762225306496733,1.67
23110,2.694346146986041,2.67
163595,2.4859835183197534,3.0
161210,2.151505578704457,2.33
218757,2.1159204791602706,1.33
33554,2.5643225361253363,1.67
97374,2.737989922394736,3.0
14185,2.541498797802027,2.0
1481,2.379671426671779,2.67
189536,2.13866786295354,2.67
73427,2.7499699960775894,2.67
101950,2.7285087526974556,3.0
31659,2.2994583775444704,1.67
147631,2.3595161345100615,2.33
171756,2.302646363136564,2.0
176063,2.33529846905147,2.0
25755,2.518754567536465,1.0
181820,2.5407136682086273,2.67
75544,2.2927602013953723,2.67
110010,2.226324994044754,2.0
129067,2.666720193030554,2.67
32562,2.3352987098119353,1.67
200688,2.5249481859885545,2.67
18665,2.133265869618726,2.33
107097,2.5128952955122137,1.67
44663,2.7633267930984187,2.67
119253,2.5281528883970807,3.0
70279,2.4167322953281487,3.0
60700,2.4165364824281554,2.67
91131,2.3984847865469265,2.0
204429,2.1091538496796174,2.33
87746,2.6995253117991087,3.0
5460,2.5319988149484334,3.0
45957,2.661001247885949,2.33
38781,2.516182841802702,3.0
38708,2.516182841802702,1.67
34344,2.51898431837227,3.0
47422,2.657331824174727,2.33
3807,2.41546328947062,2.67
114024,2.2078390062049253,2.67
34375,2.419033467486977,3.0
144348,2.732195607567257,2.0
77760,2.2224230163279577,3.0
159199,2.6531377715907656,1.67
182222,2.115508258803639,3.0
131350,2.545813905429918,3.0
156019,2.6601683441734263,2.33
64460,2.2928193027700567,2.67
138383,2.444996966617343,2.33
213360,2.33027256275925,3.0
79067,2.7508653369208327,3.0
211272,2.2871988699979418,2.67
23468,2.436863316067317,2.0
194598,2.160542326837763,1.67
37280,2.4190991963777053,1.67
38451,2.75424762225724,3.0
13543,2.4162874027131616,1.67
50325,2.5299134125580918,2.0
10212,2.416218152959082,1.67
162188,2.519707410394134,2.67
84079,2.659583673989783,2.33
186365,1.9915102555006174,1.67
220971,2.4862980170292768,2.67
161717,2.688317891410005,2.67
31906,2.380377139207556,1.67
130768,2.265003621130148,2.0
145525,2.1640509615607324,2.0
217763,2.0915863029431625,2.67
188696,2.4122356790067814,2.33
24587,2.2992679056772407,2.67
117429,2.6643361698024495,1.67
5997,2.2828339683492698,2.0
26143,2.1811603597109186,2.33
13162,2.2014308452829843,3.0
22421,2.5204712956958217,3.0
117152,2.6643361698024495,1.33
46832,2.7645993313500385,3.0
104546,2.4302071803794196,3.0
55596,2.47122614247412,2.67
128660,2.183287296805074,1.67
91261,2.2283117705956723,2.67
190464,2.148561342440603,2.33
137574,2.4134463632171914,1.67
101468,2.416186073120764,2.67
112783,2.6582896472696214,1.67
88036,2.661178347477279,2.33
86023,2.6997620539482696,3.0
144416,2.6680517128801013,3.0
10453,2.2066940502709382,2.0
73103,2.4167322953281487,3.0
26332,2.300018098415531,3.0
129213,2.051335539829912,1.0
43057,2.418058407456424,2.0
124164,2.661247123645363,2.0
31720,2.666178632342285,3.0
32812,2.752434257950282,3.0
45241,2.1769729012718924,2.33
8457,2.2469544055662767,3.0
211667,2.099552037946068,2.67
125282,2.511726111179828,2.33
147453,2.3902054344339243,2.0
160063,2.695704495826878,2.0
189512,2.3280492790640337,3.0
5912,2.206026223412494,2.0
58469,2.114141716056606,2.33
147640,2.3595161345100615,2.0
32171,2.5311521510880035,2.67
151782,2.6568087423983,2.67
109140,2.207466504637928,2.67
110052,2.4400179147151437,2.33
28719,2.1405844999249557,1.0
72239,2.4167322953281487,2.0
114196,2.2688992000145167,2.0
199095,2.456544591193648,2.33
137545,2.4750750040036724,1.0
189474,2.0269825727375412,1.67
8390,2.4724722089113227,3.0
190944,2.166689898571105,2.0
201251,2.157412434050337,2.0
190668,2.166133013301474,2.33
89977,2.6633077653397885,3.0
35720,2.3665876716137904,2.67
62361,2.5154861107976005,3.0
117743,2.4417389362675035,2.0
101689,2.2158784414240156,2.33
109834,2.139340839903083,3.0
70349,2.4709942383812984,2.67
201155,2.526043268520079,2.67
143390,2.289995157127917,1.67
94487,2.7416109665917854,3.0
139069,2.514006203233398,2.67
8718,2.532034692491791,2.33
132328,2.442417384358305,2.0
191574,2.541515898218745,2.33
185818,2.037696584832499,2.33
187253,2.169548043823302,2.0
25270,2.3789232088035104,1.67
7790,2.2842564143569106,2.67
166006,2.1175796248377035,1.67
20927,2.0937629228186534,2.67
22457,2.2992679056772407,2.67
61730,2.516323343492057,3.0
102326,2.664664273387611,3.0
9471,2.7590536836626236,3.0
109145,2.450100572494734,2.33
162107,2.373245280881073,1.33
98767,2.2703328725104863,1.67
209918,2.325042716893798,2.0
68937,2.1941165150108595,2.0
183896,2.048016595748471,1.67
202546,2.1561994579091057,2.33
30104,2.301734840891975,2.33
27828,2.299869581338314,2.67
38829,2.6859913874758528,2.33
193714,2.370211983093342,3.0
134453,2.1920858376186785,2.33
205479,2.3215411411167985,2.0
39834,2.296265051301489,1.67
141230,2.221444129989647,2.33
104580,2.331033494488457,2.33
193709,2.4707013367258868,2.67
76596,2.3748179884590934,1.67
219400,2.4731598552270007,3.0
108878,2.180655276305995,2.33
190284,2.114520753948176,2.33
91099,2.6865941998702847,2.33
19230,2.334954013132799,2.67
215405,2.1256711273748476,2.33
105627,2.131934158159068,1.0
166657,2.159230992454214,1.67
132199,2.4695648442516713,2.33
33378,2.4750267746065218,2.0
108140,2.664692198207715,2.67
104015,2.3979064835442583,2.67
183707,2.1599718673844275,2.0
175981,2.1606047171291567,2.0
109823,2.3731971751555765,2.33
220368,2.133700528317527,2.33
133441,2.526308012842181,2.67
111471,2.330691490560427,2.67
148626,2.555467778189185,2.67
167285,2.1577368392210476,2.33
152092,2.3956894177853063,3.0
55471,2.5181472227663177,3.0
184247,2.1255708524960544,1.67
88756,2.220094243013161,2.0
61044,2.1373345764277487,2.33
190904,2.128021647880826,1.33
7169,2.477151148791755,2.0
127702,2.2946732517004125,3.0
87890,2.7359154798903735,3.0
26021,2.419015758660256,3.0
129373,2.1324557472261767,3.0
131496,2.230415721480948,2.33
139130,2.4333909917062946,3.0
43522,2.1985038655801685,2.67
172360,2.153673384241671,1.0
22047,2.6727229028505097,2.33
102354,2.5147202701003173,1.67
146961,2.533825747010961,3.0
118925,2.664411132328677,2.0
117783,2.66388629772726,3.0
50118,2.1102102714311117,2.33
154208,2.6592684158529414,3.0
6714,2.247682408185782,2.67
116529,2.2660511163562256,1.67
122819,2.4842047215061407,3.0
98027,2.4708320333972877,2.33
66171,2.515316831026166,2.33
96602,2.3751130315736764,2.67
121192,2.4863898041128025,3.0
195122,2.242783328597938,3.0
201499,2.4321427640511146,2.33
25104,2.6698096073397157,2.67
112762,2.4148120933184214,2.67
164093,2.496608244341647,3.0
79303,2.483086329229629,2.67
86519,2.4451140122287573,3.0
124084,2.5147234999316144,1.67
12802,2.5304155216515603,3.0
145256,2.6680517128801013,3.0
169726,2.1618429860332764,1.67
14418,2.529939679043764,2.67
100061,2.5489572318897014,1.0
113242,2.623861328450151,3.0
185023,2.4174539979165193,2.0
153392,2.512458084804604,2.33
127667,2.4842226245939654,2.67
85477,2.743363079921068,3.0
130743,2.606016803500689,3.0
49400,2.4465120496485975,3.0
86890,2.189751759805191,1.67
30586,2.5418409390914625,3.0
6280,2.5190473158706967,3.0
23505,2.4186099753062313,2.33
203284,2.0895467117988944,2.33
218071,2.2881724319137478,3.0
79225,2.2943020290832217,2.67
166940,2.185169250448366,2.0
97495,2.4167455095285586,2.33
154279,2.4535133593933933,2.0
82472,2.5215452373363254,3.0
211747,2.1316885425832868,2.67
148699,2.6656186991067043,2.33
93981,2.4176756320693755,2.33
96062,2.5151010508890472,3.0
191256,1.983701168197941,2.33
128070,2.5644128297156024,2.67
130486,2.441693415597519,2.0
140090,2.4120994964644833,2.67
102950,2.73158970656198,3.0
206148,2.454309600615994,3.0
70094,2.495772314700136,3.0
162892,2.6464460650696013,3.0
69611,2.223793625507775,2.0
51926,2.4712738661165305,2.0
189756,2.1719865744118736,2.0
122889,2.2943687855323636,2.67
118017,2.5281528883970807,2.33
214082,2.0991125725692785,2.0
169886,2.1263899622707068,1.33
30526,2.1610224804056744,2.33
53634,2.1223939664598426,2.67
27961,2.475315004001473,3.0
197472,2.144128848645895,3.0
144535,2.2348970906447634,2.67
13201,2.2040252375646685,2.67
1397,2.381269992045786,3.0
86557,2.6610774998842848,1.67
176082,2.003125982955646,2.33
120584,2.415772539584012,2.67
17706,2.473328494938527,3.0
89886,2.3331349585093757,2.67
11374,2.679271691418659,3.0
141028,2.2925655877741855,2.33
159991,2.2345227629742332,2.33
81845,2.095776922645344,3.0
182817,2.153952446720259,1.67
194485,2.104032395744142,3.0
142790,2.732822725259188,2.67
132130,2.555041199030765,2.67
65131,2.4165364824281554,1.67
39352,2.4177188494908632,2.33
188824,2.328784754487359,3.0
106109,2.2929054250631333,2.33
99453,2.21640641957839,3.0
85735,2.4171197075059134,2.33
70681,2.7531194778105825,3.0
60261,2.4826801345448977,3.0
115304,2.2920434352278702,2.33
137101,2.73609808927037,3.0
23492,2.694346146986041,3.0
46067,2.661477967122848,2.67
197920,2.306843679735706,2.33
166879,2.1700122073686106,2.33
4043,2.4708673227808515,2.67
159989,2.3373146244024317,2.67
29665,2.636991500217758,3.0
16097,2.52941459337617,3.0
3414,2.2175102826683455,2.33
217372,2.012480766073328,2.0
37681,2.498421297983399,3.0
9110,2.685371860131997,3.0
156129,2.3904881094690693,2.67
69147,2.75944794955921,3.0
88936,2.471270293017568,2.33
32009,2.5186762143127006,1.67
63115,2.331724200077611,2.0
186903,2.1668131294855977,1.33
81499,2.381047972014551,2.33
60660,2.143540000528581,2.0
59393,2.2252882110886247,2.0
117882,2.48886493880867,3.0
168077,2.1499833815829184,2.67
85391,2.1801741257721243,2.67
128702,2.7336533461602204,3.0
78313,2.2943020290832217,2.33
40869,2.111776133915986,1.67
143633,2.409150511975476,2.33
114823,2.3567518192943613,2.67
131085,2.6946414237860967,3.0
62056,2.516323343492057,3.0
202999,2.1565169676909917,2.0
52733,2.6601807006642675,3.0
33116,2.6626899792857417,2.0
153033,2.658808827470821,2.67
37749,2.5164025676980377,3.0
170407,2.1587288888083926,2.0
157127,2.2026693814944065,2.0
1726,2.6904231782653776,1.67
172742,2.4749776337351705,3.0
124262,2.3740764373634318,2.67
10061,2.5187637312150604,2.0
101425,2.158025055656253,2.33
38280,2.75504386148863,2.0
17056,2.187253815437797,1.67
63929,2.2327203219880287,3.0
153539,2.5954210999994562,2.67
57453,2.2964953484918644,2.0
24047,2.529338958455348,2.0
110701,2.726604772861423,3.0
145288,2.6680517128801013,3.0
120506,2.6635829667859503,3.0
97658,2.587460907720348,3.0
216485,2.13222358462637,1.33
171515,2.157933646198228,2.67
219698,2.3800939153730525,2.33
36952,2.06513349387084,1.0
62125,2.516323343492057,3.0
214526,2.193853618412545,2.0
5396,2.7412876479554393,3.0
163490,2.511769661361382,3.0
