id,relevance,actual
198625,2.153357986091709,3.0
194694,2.098455815243925,2.0
214515,2.5663457925695905,2.33
145703,2.68102244444303,2.0
210312,2.155848355634,2.67
149461,2.4793407414203514,2.67
141780,2.2141544043524743,2.33
105258,2.7410106517959467,3.0
146307,2.398689871589546,2.33
120126,2.3592494728062245,2.33
7200,2.1466525068237705,2.0
187210,2.3853148338211834,2.33
174973,2.30259124983325,3.0
51132,2.23622102210623,2.33
210679,2.306398398865311,2.0
122522,2.676694473489097,3.0
134631,2.164496909501162,2.0
136046,2.742642483019833,3.0
108292,2.4869760376714902,2.33
168962,2.304302848080953,1.33
36848,2.242289597545866,2.67
188815,2.037938935000097,2.0
98207,2.235682764423901,1.67
96689,2.36331992548189,2.0
99604,2.104258892439572,2.67
54565,2.7601473714286064,3.0
94929,2.2270713605786465,2.33
209177,2.1528492857002717,3.0
204704,2.131146899926654,1.0
122016,2.12922766634296,2.0
176724,2.3616507694342284,1.0
67879,2.5150830376431017,3.0
141868,2.1238836414662092,2.67
192912,2.2442653544536375,3.0
175700,2.1550718696462865,2.0
15295,2.7025151540558494,3.0
102778,2.672707476078296,3.0
112606,2.584357608919322,3.0
91871,2.67728869640259,2.33
9450,2.240785680747499,2.33
70012,2.759570865430633,3.0
52199,2.3475422973820654,2.67
113678,2.1114616486924884,2.0
98627,2.1204677086318604,2.0
211260,2.3098612213971044,2.0
206760,2.4441770111825787,2.33
115919,2.636216408114658,3.0
66843,2.4357362725574547,2.67
88740,2.741271983906611,2.0
144170,2.2157198577838004,3.0
120883,2.162900432525322,2.0
117560,2.6756905495969314,2.33
112184,2.735637553363917,2.67
92233,2.3428896219567164,1.67
128609,2.2952027254904106,2.33
197578,2.1075813200187747,2.67
160769,2.4658012328701293,2.0
157618,2.532725207497206,3.0
96592,1.9962121629774794,1.67
62235,2.151201927203699,2.33
63686,2.689606520466012,3.0
146846,2.481778399170374,2.33
168246,2.3552644308333432,1.67
23110,2.6968946024490204,2.67
163595,2.504667867120849,3.0
161210,2.1067441533164373,2.33
218757,2.137964727456103,1.33
33554,2.5382290063995963,1.67
97374,2.734424926223373,3.0
14185,2.5199813545122223,2.0
1481,2.3778816836718057,2.67
189536,2.139167881936733,2.67
73427,2.363794781354508,2.67
101950,2.736270368443951,3.0
31659,2.2729458854248548,1.67
147631,2.3325277024303457,2.33
171756,2.4557193406472204,2.0
176063,2.3040762040601623,2.0
25755,2.4842311539656072,1.0
181820,2.5784990006723545,2.67
75544,2.3636335396882733,2.67
110010,2.216856312719982,2.0
129067,2.675055617103744,2.67
32562,2.27370325199131,1.67
200688,2.285795175797366,2.67
18665,2.048137843803217,2.33
107097,2.4700158232557032,1.67
44663,2.77310149737936,2.67
119253,2.4847406858316137,3.0
70279,2.363794781354508,3.0
60700,2.3642709210688646,2.67
91131,2.3581203715409513,2.0
204429,2.0526837568110254,2.33
87746,2.6896330269144184,3.0
5460,2.520529757362979,3.0
45957,2.684110306967796,2.33
38781,2.4788976554070756,3.0
38708,2.4788976554070756,1.67
34344,2.4828050129312147,3.0
47422,2.6804567358970885,2.33
3807,2.3666754800649143,2.67
114024,2.1571641215783717,2.67
34375,2.7749460843157334,3.0
144348,2.73581577301882,2.0
77760,2.404184371854221,3.0
159199,2.658884444868493,1.67
182222,2.6095027035343357,3.0
131350,2.530424608799783,3.0
156019,2.6736321574624404,2.33
64460,2.3640125351438948,2.67
138383,2.39753744356677,2.33
213360,2.3886110527082187,3.0
79067,2.758276341684606,3.0
211272,2.272325981280585,2.67
23468,2.4044642727073544,2.0
194598,2.1553375999982527,1.67
37280,2.366985630695769,1.67
38451,2.773346208780434,3.0
13543,2.36959312738187,1.67
50325,2.495984295658581,2.0
10212,2.3693067443790317,1.67
162188,2.493204191274861,2.67
84079,2.6774382271604313,2.33
186365,1.9568208749381013,1.67
220971,2.5073808021550175,2.67
161717,2.6727628662496707,2.67
31906,2.352689306941947,1.67
130768,2.22810560006097,2.0
145525,2.173767792889652,2.0
217763,2.0074597888476755,2.67
188696,2.1384482860079905,2.33
24587,2.244423432137034,2.67
117429,2.6756905495969314,1.67
5997,2.2438971989750396,2.0
26143,2.146344222807504,2.33
13162,2.1576788821661923,3.0
22421,2.4888777197124643,3.0
117152,2.6754857808381023,1.33
46832,2.7733826235271226,3.0
104546,2.683041738776422,3.0
55596,2.76508250980943,2.67
128660,2.29033602761167,1.67
91261,2.1819347407798952,2.67
190464,2.135985419484665,2.33
137574,2.3577450938347657,1.67
101468,2.2353905845487723,2.67
112783,2.6733100337851483,1.67
88036,2.67614475797026,2.33
86023,2.6922792924268624,3.0
144416,2.6799901875701613,3.0
10453,2.092526659492215,2.0
73103,2.363794781354508,3.0
26332,2.773734279092446,3.0
129213,1.9965291151959699,1.0
43057,2.364929317131259,2.0
124164,2.674602643263758,2.0
31720,2.6886902704323368,3.0
32812,2.775006553073371,3.0
45241,2.124621916200572,2.33
8457,2.1594735612783666,3.0
211667,2.1544208756711254,2.67
125282,2.4638648275003465,2.33
147453,2.338417865710448,2.0
160063,2.7259761692626134,2.0
189512,2.5528392557953543,3.0
5912,2.15571666212035,2.0
58469,2.4809502927653146,2.33
147640,2.1342909433470254,2.0
32171,2.499344513442011,2.67
151782,2.673271791062354,2.67
109140,2.1573063454092027,2.67
110052,2.400432602345053,2.33
28719,2.0145800823011624,1.0
72239,2.363794781354508,2.0
114196,2.2481274327522995,2.0
199095,2.4850827230065122,2.33
137545,2.4395950846022654,1.0
189474,1.942465839370691,1.67
8390,2.4788167252539903,3.0
190944,2.157134906022989,2.0
201251,2.1308803559930545,2.0
190668,2.1119835810727854,2.33
89977,2.676981846837553,3.0
35720,2.3245320685680877,2.67
62361,2.6241352794495016,3.0
117743,2.6918136264213532,2.0
101689,2.10208402643197,2.33
109834,2.443597180736913,3.0
70349,2.474729759018209,2.67
201155,2.5387211579863407,2.67
143390,2.228133673152269,1.67
94487,2.741268547816654,3.0
139069,2.468749783578447,2.67
8718,2.5190573953808197,2.33
132328,2.3990325777267083,2.0
191574,2.581735603009946,2.33
185818,2.130133188068752,2.33
187253,2.1571170267804685,2.0
25270,2.3520361435992974,1.67
7790,2.432754764179949,2.67
166006,2.076116442864961,1.67
20927,2.065551714418006,2.67
22457,2.351626291106945,2.67
61730,2.477795430205305,3.0
102326,2.6755463512024953,3.0
9471,2.791442652776223,3.0
109145,2.445887747989719,2.33
162107,2.320447624306133,1.33
98767,2.226138257011175,1.67
209918,2.2719032745563275,2.0
68937,2.158041436005511,2.0
183896,1.9479904565082236,1.67
202546,2.1488895277290743,2.33
30104,2.2437101084668005,2.33
27828,2.2555254074049746,2.67
38829,2.684846775529144,2.33
193714,2.388221566989176,3.0
134453,2.5542348409826725,2.33
205479,2.302781205608505,2.0
39834,2.2414171609718396,1.67
141230,2.219853351328948,2.33
104580,2.2673668770237847,2.33
193709,2.4669171356869835,2.67
76596,2.3443924188751173,1.67
219400,2.5013641848232826,3.0
108878,2.1585163836481893,2.33
190284,2.152811714302143,2.33
91099,2.682562828239483,2.33
19230,2.2739707650430203,2.67
215405,2.1454577482911588,2.33
105627,1.9940542675231854,1.0
166657,2.128625557532222,1.67
132199,2.46685370070193,2.33
33378,2.7727700053983124,2.0
108140,2.675078095006821,2.67
104015,2.350514698653467,2.67
183707,2.1578729820611073,2.0
175981,2.1556194956250194,2.0
109823,2.3428768436147815,2.33
220368,2.084438570924007,2.33
133441,2.4793763146175585,2.67
111471,2.267424568498983,2.67
148626,2.552089670406832,2.67
167285,2.1478074349376564,2.33
152092,2.703571925907072,3.0
55471,2.4826459838842436,3.0
184247,2.2813354006873916,1.67
88756,2.1774924803536715,2.0
61044,2.481650216442088,2.33
190904,2.3170498864079487,1.33
7169,2.669913740097116,2.0
127702,2.230349707265646,3.0
87890,2.3635500464328514,3.0
26021,2.3684031301898982,3.0
129373,2.461857815162312,3.0
131496,2.185252531922536,2.33
139130,2.3862946924111306,3.0
43522,2.1294315975755156,2.67
172360,2.1431702849502736,1.0
22047,2.6929488566980564,2.33
102354,2.4447752898685784,1.67
146961,2.5654160973529794,3.0
118925,2.6751719909766076,2.0
117783,2.6751719909766076,3.0
50118,1.9772486814417505,2.33
154208,2.6725033748513165,3.0
6714,2.1788451587323507,2.67
116529,2.125879977165659,1.67
122819,2.463200526410467,3.0
98027,2.4727635040754357,2.33
66171,2.4746702874954893,2.33
96602,2.3442622317586204,2.67
121192,2.463050916955345,3.0
195122,2.2136824008925235,3.0
201499,2.453663012307505,2.33
25104,2.6899756952161313,2.67
112762,2.359769909729156,2.67
164093,2.518361393139308,3.0
79303,2.6144318350208495,2.67
86519,2.182074326949768,3.0
124084,2.4657054156266467,1.67
12802,2.702536951958405,3.0
145256,2.68102244444303,3.0
169726,2.164193300872217,1.67
14418,2.5053383639772115,2.67
100061,2.527738429479759,1.0
113242,2.6385722852826277,3.0
185023,2.4501812899779183,2.0
153392,2.4678783565109246,2.33
127667,2.4626995541797405,2.67
85477,2.744650421086954,3.0
130743,2.6149195590629746,3.0
49400,2.691791523846577,3.0
86890,2.4781919494710705,1.67
30586,2.519540347968785,3.0
6280,2.5054832815363786,3.0
23505,2.36805043140138,2.33
203284,2.0241302690129044,2.33
218071,2.302827777988371,3.0
79225,2.2682365303067322,2.67
166940,2.162718334706234,2.0
97495,2.435502438743398,2.33
154279,2.3438826016356016,2.0
82472,2.4796992331457357,3.0
211747,2.109327303927922,2.67
148699,2.6791672426674586,2.33
93981,2.36331992548189,2.33
96062,2.6760834589029927,3.0
191256,1.9404251260851624,2.33
128070,2.561115322550955,2.67
130486,2.43484561374146,2.0
140090,2.351419065739444,2.67
102950,2.7404857689354243,3.0
206148,2.5058857431246566,3.0
70094,2.4773328383193616,3.0
162892,2.6546654671447865,3.0
69611,2.1803989805261073,2.0
51926,2.4760003293515513,2.0
189756,2.4753525126115163,2.0
122889,2.231009377890742,2.67
118017,2.4852985507945102,2.33
214082,1.9863659926222952,2.0
169886,2.0886835207107546,1.33
30526,2.4463625333948773,2.33
53634,2.4826868248881446,2.67
27961,2.7768404633120944,3.0
197472,2.1339041321834227,3.0
144535,2.2058654014510117,2.67
13201,2.120641823701427,2.67
1397,2.4200676419510865,3.0
86557,2.6736971193051455,1.67
176082,1.9422758656403005,2.33
120584,2.359624928762575,2.67
17706,2.4804069337359316,3.0
89886,2.2704601785622995,2.67
11374,2.701899368121367,3.0
141028,2.35493012858223,2.33
159991,2.3425786818945045,2.33
81845,1.9938887746831793,3.0
182817,2.157282592138932,1.67
194485,2.057929180148298,3.0
142790,2.7401777620023484,2.67
132130,2.337692357861804,2.67
65131,2.3640125351438948,1.67
39352,2.364418027495566,2.33
188824,2.312463899664754,3.0
106109,2.2336434748770944,2.33
99453,2.1548196627792837,3.0
85735,2.3635500464328514,2.33
70681,2.7618270235627245,3.0
60261,2.4543734270846183,3.0
115304,2.232754042158492,2.33
137101,2.741302379740939,3.0
23492,2.6968946024490204,3.0
46067,2.684110306967796,2.67
197920,2.2881734161466687,2.33
166879,2.151447479327948,2.33
4043,2.348148950481393,2.67
159989,2.3135681439470632,2.67
29665,2.662224638798338,3.0
16097,2.702796784251191,3.0
3414,2.2071009735670826,2.33
217372,1.9173765757454584,2.0
37681,2.482903573058105,3.0
9110,2.7039281350953286,3.0
156129,2.3401290020162673,2.67
69147,2.7636755726703295,3.0
88936,2.2048397696792605,2.33
32009,2.4834520880546584,1.67
63115,2.267253004076159,2.0
186903,2.1087738491695918,1.33
81499,2.3135025284486397,2.33
60660,2.2347245678992174,2.0
59393,2.1810317173620946,2.0
117882,2.467733927599191,3.0
168077,2.114370328058561,2.67
85391,2.4542585660645937,2.67
128702,2.7425779313484515,3.0
78313,2.2341768727449702,2.33
40869,1.9742542650473534,1.67
143633,2.351974437945688,2.33
114823,2.554452493843617,2.67
131085,2.6925956008497374,3.0
62056,2.477795430205305,3.0
202999,2.1483078905440736,2.0
52733,2.6798640276371093,3.0
33116,2.6876780250439807,2.0
153033,2.671644442115507,2.67
37749,2.6480060164376042,3.0
170407,2.1517927304103837,2.0
157127,2.2187513801681513,2.0
1726,2.7030303006149152,1.67
172742,2.50177024967816,3.0
124262,2.3386597603860944,2.67
10061,2.094856743857211,2.0
101425,2.1315970231237187,2.33
38280,2.7738783663348134,2.0
17056,2.136985849127078,1.67
63929,2.2057087788609575,3.0
153539,2.6094231869586824,2.67
57453,2.2367173679640135,2.0
24047,2.5024892120129625,2.0
110701,2.731187157266417,3.0
145288,2.68102244444303,3.0
120506,2.675257633809791,3.0
97658,2.585618484624498,3.0
216485,2.0853261523185767,1.33
171515,2.1484934221559144,2.67
219698,2.3065364934964054,2.33
36952,1.9710847864502468,1.0
62125,2.680826613053461,3.0
214526,2.1469073758873427,2.0
5396,2.783194560812991,3.0
163490,2.5224861452753893,3.0
49573,2.691791523846577,2.67
591,2.2015522662364906,2.33
60780,2.480013825267034,2.33
106777,2.4263057459394854,2.33
53560,2.163533211665577,1.67
192629,2.4761046520145205,1.67
101560,2.2353905845487723,3.0
73721,2.6779494439891214,3.0
145671,2.7389063158231606,3.0
117942,2.6751719909766076,2.33
9639,2.1884284942417933,1.67
153063,2.4166614815281293,2.67
145443,2.17210990115176,2.67
83274,2.216335751188848,1.75
101993,2.7319645823935637,1.67
136078,2.386204324716294,2.0
105417,2.361048269871003,2.0
164143,2.5093103471266764,2.67
112796,2.2666305914922473,1.67
48409,2.481760308113798,2.67
193610,2.13859768332378,2.0
105007,2.0998967986105654,1.0
194757,2.0830129596871427,1.67
60256,2.689606520466012,3.0
112292,2.3537724007040945,3.0
6882,2.151090076137876,1.67
105508,2.1005583575880213,1.33
10193,2.554759366484368,3.0
85423,2.478926345236286,2.67
71487,2.646154841287132,3.0
167732,2.170873981674982,2.0
113300,2.7213564783400312,3.0
34519,2.774484355920671,2.33
123549,2.5149009994814198,2.33
57251,2.1245480681320377,2.0
188874,2.346270316733114,2.67
24884,2.2502202703595304,2.67
76619,2.0434669021056364,2.67
11795,2.7015861235478176,2.67
53639,2.233148965805045,2.0
82504,2.6776435163767585,2.67
158079,2.502680073839173,2.0
19065,2.497272247530653,3.0
62910,2.6811003409829732,3.0
189952,2.565853754108571,3.0
88122,2.67614475797026,3.0
166761,2.501640425727874,2.0
56411,2.158536949883899,2.0
132541,2.6756793403726755,3.0
11944,2.057330091624612,2.0
124276,2.4000032860740106,3.0
157580,2.668023498403718,2.33
24292,2.446409249593697,2.0
192580,2.3121421325384044,2.67
21779,2.3681429991588776,1.67
207683,2.129522715604406,2.33
66598,2.7511529121139864,2.0
74858,2.4792418131214418,1.33
172851,2.1577636621458356,2.0
99074,2.2659550249350318,2.33
218136,2.413705778821467,3.0
138144,2.73837783045646,3.0
193570,2.13859768332378,3.0
89612,2.3577696463947526,2.33
47053,2.313136286853895,2.33
77525,2.429258745649935,2.67
105513,2.61099042801623,3.0
187379,2.050264946913301,1.67
212710,2.3044768098335022,2.33
210881,2.38990042580523,1.33
123178,2.676694473489097,3.0
4303,2.512149323037591,1.67
79939,2.267597443230873,2.67
181452,2.3084768100802937,2.33
56633,2.4955934063726883,3.0
79026,2.758617507825863,3.0
77017,2.3443924188751173,2.33
186520,2.315542485374254,1.33
41308,2.6490023009130916,2.67
100740,2.4748648212957636,2.67
69016,2.762194091188848,3.0
112702,2.673456151197513,3.0
49464,2.7454559994514343,3.0
97161,2.128426409788418,2.33
189072,1.9810796386021439,2.67
112201,2.248624657671405,2.0
16784,2.5008086542907146,2.33
76120,2.6780141038697067,3.0
65328,2.477312610555629,3.0
201636,2.082351879643998,2.67
140742,2.3520811158599146,3.0
61741,2.3766623413158317,2.33
120758,2.464722154505576,3.0
208114,2.08681393561506,1.33
148872,2.346687593538775,1.67
221073,2.2847733447072978,2.33
69039,2.3439308127336425,2.33
142083,2.218274492614728,2.67
207159,2.3712582245254987,2.33
17838,2.368635080191408,3.0
200790,2.5181154971591075,2.67
121049,2.159876605626437,1.0
49126,2.3470683888983213,2.0
165653,2.0797304435215014,2.0
180003,2.1552157390698343,2.0
126713,2.674893259253588,3.0
135025,2.4615708780546917,2.0
7119,2.5062007291465567,2.67
176232,2.1563551873219806,2.67
14820,2.2568888455148484,2.33
7955,2.393540305877581,2.67
32025,2.4991360956140136,2.0
5381,2.369400640239361,3.0
28874,2.1705869949976866,1.33
27963,2.7689545453416304,2.67
93649,2.7377172791892326,3.0
39249,2.4578573899822187,2.33
208566,2.101194345429407,2.0
160870,2.4815205626550356,2.33
120504,2.465425712965997,2.67
183038,2.471714918373568,3.0
350,2.4434711268458327,3.0
65242,2.6807252298718622,3.0
25711,2.147043129484815,2.33
184595,1.9567027785368007,2.0
174075,2.1574436494867015,2.33
75784,2.6780141038697067,3.0
14748,2.675093755891228,3.0
160023,2.706121928242214,2.67
50541,2.7470595448473385,3.0
142504,2.3539604200667914,2.67
183078,2.1562579159236184,1.33
160503,2.201428154983564,2.67
201196,2.319829626805824,2.33
125767,2.247814988642255,2.0
100552,2.2205610266564664,1.0
150067,2.381710566337847,2.67
68116,2.363545668962913,2.67
108616,2.2045803457924587,2.33
53591,2.142775647959186,1.67
43235,2.680978170260878,3.0
180713,2.2552066668202237,2.67
127627,2.4624796498708132,2.67
90724,2.677158412093285,2.67
100356,2.638768810091677,2.67
31952,2.4800069618858527,3.0
163424,2.183112849322469,3.0
219019,2.4925588249049224,2.33
209879,2.1365797821364554,1.33
208487,2.1509813251199437,2.0
196018,2.384683848999522,2.33
131032,2.2653757013686646,2.33
210591,2.0742062477263117,2.33
28978,2.3682807474886878,3.0
130306,2.6397106304454594,3.0
43392,2.215958353233503,2.67
196066,2.1534366612640876,2.0
149816,2.184704172033472,2.0
67410,2.233285798511697,2.0
38683,2.363404125111718,1.33
48332,2.5297219622045923,2.33
56956,2.2370671622026967,2.67
17008,2.1773802679174326,2.67
165666,2.597166850893282,2.33
151264,2.4838995710992977,2.33
139916,2.466541032577611,3.0
11626,2.5076619689024433,2.67
56339,2.1602301748161485,3.0
132967,2.6394970732019125,3.0
125209,2.640082860001186,2.67
75189,2.2669473591211453,2.67
87055,2.686253138848859,3.0
44753,2.6840844857011366,2.67
3895,2.3666754800649143,1.33
142742,2.7401777620023484,3.0
66413,2.2184529994060327,2.33
68954,2.363545668962913,2.33
20792,2.048923778580011,2.0
22660,2.786290485480812,3.0
181157,2.315515778833124,2.67
183428,2.156665231089897,1.0
62399,2.7672803511121513,3.0
134987,2.7418578791195833,2.33
30979,2.4832727058314186,2.67
128348,2.4696207536326864,3.0
175953,2.1556194956250194,2.33
17824,2.1555770841727933,2.0
13785,2.5057321425939207,2.33
200040,2.1479084635758694,2.33
166939,2.1009372797520616,2.33
104519,2.67494487633322,3.0
80618,2.3633834406504093,2.33
24499,2.4814314996380507,3.0
217819,2.5458862620761744,2.67
218337,2.4183253188158815,2.0
174501,2.2356740225028537,3.0
133352,2.46685370070193,2.67
3913,2.254839915358869,3.0
29223,2.131781793289354,2.67
25230,2.6381331630467213,3.0
136045,2.229617471125819,2.33
106784,2.7423492597880377,2.33
109038,2.471299852519444,3.0
206273,2.5555304022021557,2.0
55023,2.1340144555529394,2.33
174807,2.1574717475726737,2.33
105091,2.67494487633322,2.67
64669,2.233752664692679,1.67
75940,2.746529136582572,2.33
