id,relevance,actual
195473,2.1028375187939443,2.33
126290,2.3074588749329132,2.33
105902,2.1087025633903007,1.0
190734,2.161743514172049,1.67
198675,2.5243771451200865,2.33
78714,2.625992837582157,2.67
197935,2.1354365473396615,1.67
167861,2.315161243043489,2.0
182502,2.1589860441695534,2.33
121951,2.466139063224527,2.67
131284,2.7374542034528684,3.0
46232,2.62879245737677,2.33
95540,2.6694213040542176,2.33
54196,2.476608750579009,3.0
133181,2.457844452158271,3.0
178948,2.0676621156849686,1.67
92908,2.441342928720997,2.67
207581,2.133967098304353,3.0
159726,2.7158657785414575,2.67
199582,2.1333841333903982,1.67
149202,2.6669762436373183,1.67
105866,2.462024199921094,2.33
5223,2.276128808805162,3.0
184601,2.14069084698761,2.67
85481,2.2446090749335874,2.33
828,2.458569264583072,2.33
112382,2.4385239877476974,3.0
201065,1.8657667816970196,1.0
79763,2.6244425616533866,2.33
35885,2.4942975851700155,2.33
64536,2.692773830853826,2.33
125853,2.253224965699526,2.0
181484,2.3042402637813026,2.0
25140,2.177886628375891,2.0
203245,2.1545540280643207,1.67
8389,2.356983290089424,2.33
22133,2.3017855508512417,3.0
22670,2.780173695735712,3.0
15629,2.5095250872545862,2.67
158064,2.663982599197502,3.0
150069,2.7167467608879172,3.0
186811,2.0825554588604303,1.33
18760,2.4899435373372696,2.67
99900,2.381141716108701,2.67
93032,2.4676482576787753,2.33
44553,2.142424832115905,2.0
161830,2.457812398216077,3.0
135381,2.1544159001404237,2.67
8789,2.6590166215805513,2.0
46567,2.2972074598597874,2.33
103157,2.0218405012840357,2.0
204421,2.285812381322234,2.33
214953,2.0613167098618153,1.67
179904,2.5857359166579847,3.0
71771,2.5059680513794964,2.0
28378,2.195154690618121,2.33
6618,2.3539828245621757,2.67
135648,2.7407221082153845,2.33
97500,2.6707132898125705,2.0
13662,2.3877268880116675,2.67
120786,2.348543230756673,2.33
22577,2.3865364208893562,2.67
220144,2.35678187749164,3.0
58985,2.4715021925008047,3.0
74240,2.144199608344077,2.0
185593,2.1377419411717096,2.33
211683,2.039153174353972,1.33
70161,2.4670273969565075,2.67
158234,2.1074663846677275,2.33
198482,2.460757529590257,2.67
132359,2.7343597367640746,2.67
47434,2.424421950989675,2.67
11055,2.4831256710334153,2.67
180912,2.381851771637312,2.67
191271,2.3037645824679367,2.67
187294,2.0811482188650503,2.67
146313,2.2824603992985897,1.67
55970,2.6830133166717225,3.0
49156,2.24647871354924,2.33
80701,2.671882478215095,3.0
104164,2.677909481981984,2.67
182576,2.1422433602574515,2.33
86198,2.457327264218148,3.0
3704,2.5106838736541945,2.33
182564,2.290152427021142,3.0
81437,2.2966964705924426,2.33
211399,2.090939460878487,3.0
72591,2.1814700602205557,2.67
178267,2.161547276018106,2.67
122287,2.3782714496155393,1.67
32339,2.679224829883805,2.33
13870,2.691444838301818,3.0
69929,2.6951270105416394,3.0
23837,2.7813836413457644,3.0
156270,2.3534451931102263,2.33
123811,2.127992829157617,2.0
58519,2.7402353896795013,3.0
71302,2.6724595455622637,2.67
11981,2.495881389278155,1.33
127503,2.1497187481299034,1.67
204722,2.2938295061406198,3.0
48869,2.493098617852748,3.0
88729,2.740040631753499,2.33
90,2.201288242807359,2.67
89532,2.672612224057464,3.0
85144,2.297429623013217,1.67
168466,2.3006624328487764,2.33
107848,2.6830841655735114,3.0
41022,2.3578847609303364,2.33
94235,2.7410812026166114,2.67
192095,2.1395761056068645,1.33
20530,2.4865140975663986,2.33
185660,2.2623885113586253,3.0
73702,2.7521512839031637,2.33
174821,2.1424897969460246,2.33
152597,2.362817426186918,2.67
82903,2.438513607268453,3.0
34960,2.4558908926046183,3.0
58838,2.2414350667523104,1.67
80313,2.272926526564249,2.0
164155,2.5023211035515884,2.67
220206,2.0752753132348354,2.33
109198,2.6973014889811378,2.67
78435,2.4854558031065426,3.0
148063,2.6705808429371602,3.0
35978,2.1923894521294804,2.0
196780,2.2835317088045652,2.33
78750,2.485280880399704,2.67
72835,2.580951269054284,3.0
200032,2.1517963616215017,2.67
182293,2.158738812469027,1.67
125602,2.347622332760615,2.67
28795,2.386223923194344,3.0
171710,2.16020880603107,2.33
54132,2.762613843425602,2.33
156792,2.3534451931102263,2.67
56670,2.488437334484901,2.67
61445,2.1387612133277263,2.33
56579,2.383290207763783,1.33
43768,2.6744326303136448,2.67
135374,2.3765814423689817,2.67
83691,2.432283990746543,2.33
98452,2.7345790754278676,3.0
93689,2.6721044249429187,3.0
10088,2.2037108825779743,2.0
148332,2.0206945284221196,1.67
29201,2.475813085724752,1.67
156425,2.6643397356553242,3.0
165739,2.2802096120252857,3.0
220828,2.2592920001649577,2.33
166748,2.1348901278745336,2.33
70603,2.7251033465568053,2.67
59467,2.44878357989439,3.0
210471,2.1245661152169424,1.67
74336,2.0725654820797312,1.67
145128,2.5220717477585493,2.67
194262,2.1240422934150343,2.33
111432,2.736963146279085,3.0
129384,2.6740884651109065,3.0
83268,2.4680901595220126,3.0
25731,2.736277179977194,1.67
217738,2.501835594454631,2.0
221265,2.1228510492636015,2.33
216656,2.0697689570918696,2.33
208012,2.104776895600763,2.67
159124,2.7220977152288413,3.0
23084,2.3384916797743887,2.67
197157,2.1546410334716732,2.0
93179,2.502921689214565,2.0
53276,2.529008984647402,3.0
203766,2.468802313109456,2.33
33842,2.3846683960971937,2.67
45866,2.684547997368416,3.0
215370,2.2935418536338203,2.33
58912,2.383290207763783,2.0
108905,2.697151462490791,3.0
42347,2.117642397953853,2.33
159083,2.106785210312417,2.0
215664,2.1490619230939796,1.33
15040,2.7701959144507002,3.0
165122,2.0955325228323436,1.33
191638,2.493427184151487,2.33
89306,2.2211006911018307,2.67
198487,2.5310575451509796,2.67
23906,2.7813836413457644,3.0
12417,2.198047663987995,1.33
71246,2.4428076501974894,2.67
53549,2.3834528453501913,2.0
129584,2.4632664083764033,3.0
59779,2.38296129609412,2.0
210347,2.171068891921219,2.0
170289,2.1249308120940804,1.67
217668,2.145079194654578,2.67
140021,2.6747834487310036,2.0
80830,2.4684583500809696,2.33
10266,2.358121638767296,2.67
164412,2.294350422561834,1.67
171130,2.0519475704657766,1.67
26088,2.2549223387029396,2.67
151028,2.474440177613629,2.67
95467,2.12654640789106,2.0
56839,2.2461055083108987,2.33
93601,2.6722806895974967,3.0
109365,2.242171542173289,2.0
98795,2.3813982634081046,1.67
189733,2.494835274466318,2.67
23244,2.133039802883862,2.33
145192,2.4736156143104266,2.67
182998,2.6071949184336165,2.33
12112,2.4942986587396896,1.67
217182,2.5052355018702146,3.0
122603,2.426314479855759,2.33
85396,2.383073719668762,3.0
188445,2.1639435263636373,2.0
45674,2.4454439664523058,2.67
74530,2.344077952222569,2.67
139369,2.373167736092202,1.33
84005,2.6714693818204536,3.0
206706,2.285776318401866,2.33
30454,2.481265003208641,3.0
120849,2.0320806683177963,2.0
23684,2.781895728491734,3.0
65939,2.4669763349858456,2.67
196528,2.379901055721559,2.33
111166,2.4582757862469586,2.67
79620,2.6702811966961524,3.0
23039,2.6485414286201845,2.67
189869,2.144446518203361,2.67
42974,2.093575241480208,3.0
37217,2.000618339046278,1.67
784,2.7731152335961644,3.0
106585,2.3416271851463875,2.67
136708,2.475601595709643,3.0
81545,2.463668120892197,2.67
38386,2.7696750003665223,3.0
134573,2.458973838960954,1.67
47959,2.156131822640151,2.0
110633,2.457555322348717,2.33
63940,2.467408205531492,3.0
198420,2.225084324377112,3.0
120656,2.415073456253375,2.67
160238,2.4581442950867074,2.33
81037,2.1411553367370337,2.0
197329,2.1222138849099195,2.33
47737,2.764091240707802,3.0
134844,2.355707607416953,2.67
65331,2.764333532037677,2.33
220020,2.3413222185507827,2.0
108607,2.4008863049402698,3.0
218557,2.1115311399658117,2.33
81981,2.4682342557549974,1.67
70757,2.211889210051197,2.0
160796,2.725133118418467,3.0
174199,2.0417774681587093,2.0
189985,2.140445432230904,1.33
218859,2.3308856470226025,2.0
131407,2.7377831186802735,3.0
215439,2.3071144422279644,2.33
206748,2.1543576057551013,1.67
210716,2.587870159228376,3.0
108629,2.2414533377421977,2.67
216446,2.1340042721213686,3.0
115848,2.7301450393685633,2.67
9220,2.696152690735545,2.67
89297,2.3826161930595995,2.67
95360,2.441342928720997,2.67
184657,2.1609187779380763,1.67
93340,2.4559326342322434,2.67
166279,2.136093790625607,3.0
206440,2.023765831163695,2.33
43204,2.2494227189711027,1.67
30015,2.641258584842284,3.0
201224,2.2933242641020777,1.0
198586,2.076090398329037,2.0
36977,2.67879319933517,3.0
143420,2.1297093613165834,2.33
109554,2.4331717674019617,2.33
153469,2.7335787463045564,3.0
203372,2.547757131258116,2.67
139265,2.7321909886526266,3.0
119963,2.2165498415617737,1.67
51110,2.113522078607839,2.33
141504,2.34750520145347,2.0
131394,2.4295770268530634,2.33
46037,2.2193433334871253,1.33
46310,2.4786842988540516,2.67
18963,2.2574949998217955,1.33
49570,2.4477420630884152,2.33
162476,2.4484061532883046,3.0
175051,2.4586904974045045,2.67
18419,2.2802697823851994,2.0
78310,2.125493817165564,1.67
76656,2.757115453883961,3.0
86571,2.0592089573135826,2.67
6972,2.4995395714400006,1.67
156397,2.670585999140881,2.67
138780,2.0041978101178692,2.67
192865,2.158365309698851,2.0
10340,2.4967484264898627,3.0
47555,2.230735304232374,2.33
98603,2.6691112404362416,2.33
192998,2.075916508385172,2.67
59242,2.1815321779011123,2.33
141282,2.458821420137996,3.0
150527,2.221514468129404,2.0
155342,2.460069865091629,3.0
80166,2.4770125802158574,2.67
82331,2.296822307977002,2.0
151401,2.459703027569366,2.0
196399,2.102606045522272,2.0
9335,2.387936795759988,2.33
49920,2.763484206579582,2.67
91150,2.6726287207642594,3.0
176686,2.2636569855053663,2.33
79666,2.3810197994223925,2.33
62381,2.1821292405303967,2.67
182685,2.3007725877586367,2.0
101931,2.258952295863225,2.0
136482,2.325929818478512,2.33
29594,2.641258584842284,3.0
88850,2.3826161930595995,2.67
87885,2.4629574879595677,2.33
218836,2.1483570605576796,2.33
105057,2.7376526356156035,3.0
90472,2.3539452825574942,3.0
98082,2.4807299264571423,3.0
13595,2.4948074348420324,1.67
132184,2.125161222767962,3.0
215289,2.0934353331429563,2.33
42277,2.7667299257648343,3.0
74817,2.351631066909512,2.33
219035,2.0736886586456835,1.67
112743,2.4535901403368023,2.33
78334,2.4685475887582506,2.0
5507,2.4974354909001018,2.33
93134,2.3824160416296243,3.0
94423,2.6718584631869704,2.0
199388,2.1323922169349667,2.33
46264,2.451309959426484,1.33
100640,2.7354326009380467,3.0
165026,2.038555458129572,2.33
214110,2.1463100766119725,1.33
47814,2.356682541072744,3.0
25301,2.386333752044041,2.33
158598,2.6955137279876253,2.67
27136,2.680062982889208,3.0
5088,2.4997897528986637,3.0
177893,2.240241052257886,2.33
201417,2.30239050435306,2.67
68226,2.6730132839481717,3.0
98751,2.322260900912269,3.0
27619,2.771529206083441,2.33
160589,2.655834632693661,3.0
4932,2.501200039310041,3.0
177918,2.506080477210697,2.33
71773,2.6724595455622637,3.0
49086,2.472397574133198,2.33
179862,2.161864927141275,2.33
207718,2.1530163984277664,1.0
147950,2.0279627784032472,1.0
97905,2.2224673206914582,2.33
53781,2.4760036453794747,3.0
220264,2.176601859080502,2.67
171720,2.300912883402941,2.33
102339,2.669841933692071,2.67
76479,2.2977527035929803,2.67
173316,2.4714655156565,2.33
17286,2.6925982809331748,3.0
19863,2.278998597107319,3.0
132322,2.213208096597795,2.33
115237,2.0850712192849397,1.67
217673,2.346119273878058,2.33
189580,2.12708176087968,1.67
84967,2.382807528018082,3.0
180589,2.160072996056694,3.0
187137,2.477374439529514,3.0
165035,2.60631214888154,1.67
216222,2.3129454197950867,2.0
95120,2.741466950595596,3.0
146449,2.465277382921048,2.67
105246,2.1436172388655814,1.0
26079,2.202630428253126,2.67
79819,2.4770125802158574,2.0
75256,2.4316378730456245,2.33
177661,2.580691166562029,2.33
17037,2.1617489761718987,2.67
211151,2.0076493157995188,1.0
40146,2.4503496246270924,2.0
93729,2.626559141654536,2.33
140142,2.371286766349095,2.67
191070,2.2360085324714905,2.67
221005,2.0610543190250423,1.67
48424,2.4780619256217578,3.0
21654,2.6850325267057262,3.0
116144,2.6700306147994533,2.33
147261,2.488838689061842,2.0
112657,2.4275986530033435,3.0
16307,2.2429889148889623,3.0
6599,2.701079458321027,1.67
94300,2.3824160416296243,2.0
67084,2.4624503400264177,3.0
83032,2.7480554076330734,3.0
75200,2.182841272715765,2.33
53599,2.6701533666452852,2.67
14384,2.7694530191117,2.67
144553,2.6754622987810524,3.0
26211,2.386333752044041,3.0
86038,2.383073719668762,2.33
3391,2.4974444363703605,1.33
16598,2.482314647298385,2.67
181922,2.4488608856118854,2.67
216028,2.126378523785748,2.0
204462,2.14096872882851,2.0
168354,2.5209508903984523,2.67
117497,2.7272761275259496,3.0
39392,2.2490639383332884,2.0
31369,2.38519290426345,1.67
58631,2.2414350667523104,2.0
24821,2.3459036523562644,2.0
183107,2.4590977606575732,3.0
198957,2.1540886270326642,1.0
165047,2.1308989645087557,1.33
25610,2.3607933380825274,2.67
123295,2.7281505086219737,3.0
148548,2.4340133596976634,3.0
99296,2.6702606326054354,2.33
63950,2.059067545260318,2.0
147767,2.7300203645403323,3.0
27776,2.386333752044041,2.0
61378,2.38296129609412,1.67
164448,2.1367221676953774,2.0
75444,2.092853861194969,1.67
216875,2.1228943758467547,2.33
32088,2.679224829883805,2.67
20795,2.3017855508512417,2.33
63227,2.44660417702175,3.0
71941,1.9928288146256778,3.0
136281,2.030291500125401,1.0
159295,1.9477712942928997,1.67
119324,2.21656064524224,2.33
108555,2.4578213818133237,2.33
171769,2.14057620856277,1.0
59701,2.693272889294739,2.67
128099,2.452402476245286,1.0
13425,2.484315111772058,2.67
193040,2.0805824998683407,2.33
32315,2.6998070954345295,3.0
38612,2.4734062105066825,3.0
64409,2.51833006632009,2.0
71190,2.464023015159706,2.67
187828,2.454296582120143,2.33
96935,2.439799305546478,2.67
103904,2.7104230531253855,2.67
166883,2.0942477539096274,2.33
192643,2.3947057575959465,2.33
76873,2.1866526871770273,2.33
158876,2.6602515942354708,3.0
83239,2.3811313822463687,3.0
131937,2.435681003210924,2.33
27303,2.4309314438663243,2.33
11861,2.2483640589186455,2.67
11829,2.456767788186874,2.33
193096,2.1036776686547163,2.67
207086,2.1528486746322617,3.0
203090,2.073644613762227,2.33
191584,2.0325600742508865,1.33
73374,2.2205154370953974,2.67
3144,2.3534747382365913,1.67
47635,2.4766992013689406,3.0
125323,2.3782925850075083,3.0
9911,2.4575861652749658,2.0
179008,2.1382549460392304,1.33
150145,2.425281931392461,2.0
11469,2.4840082354046484,1.67
209502,2.0476833572130158,2.67
125469,2.1828030532128198,2.0
51459,2.357941001912551,2.33
184424,2.095835028132768,2.33
157582,2.662056992464697,3.0
145675,2.7392768879356613,3.0
152808,2.6568713000252067,2.67
180990,2.1481933542392744,2.67
41752,2.675420759699356,3.0
204520,2.010613782235746,2.0
103234,2.4404124850290883,1.33
135324,2.67376176209732,2.33
195870,2.401862504092676,2.0
193885,2.1594101193348623,1.33
190910,2.0806827399073593,1.33
26248,2.7766058427139124,2.0
115421,2.668855984315762,2.33
194041,2.3056401377598688,2.0
25414,2.426234938284664,3.0
137526,2.286310606036769,3.0
107430,2.350588596864352,2.0
175717,2.550666800826468,2.0
20508,2.1692889368587274,2.33
97859,2.211393400882461,2.67
87809,2.477499856362669,3.0
182230,2.4755698992623434,3.0
16850,2.1357083301726836,2.0
138088,2.578317853901512,1.67
72477,2.4328716839719937,2.33
42175,2.0176900628212198,2.0
4344,2.7922481300454685,3.0
13503,2.6935223257379355,2.33
80226,2.671882478215095,3.0
219296,2.1263433257281026,1.0
187197,2.256057988200305,1.33
110276,2.3791907211821592,1.67
116390,2.2428010680905457,1.33
124316,2.2919545965226735,2.67
36056,2.67845303866537,2.67
5269,2.5000055383392765,2.33
5737,2.4523745388782894,2.33
205905,2.292029612394612,2.0
129353,2.2177507101244833,2.0
100813,2.1553533126438373,1.0
220297,2.5016004953366315,3.0
203555,2.11860661436898,2.0
204098,2.2853114315225986,1.67
18217,2.6344296605215316,3.0
56219,2.6708030839501733,3.0
20977,2.083718636930437,2.67
27040,2.680062982889208,2.67
47140,2.3830806819652577,2.67
207415,2.086836587561423,2.0
184793,2.6081885230628874,3.0
166528,2.0778167249643564,1.33
77036,2.6719975904577073,3.0
69208,2.466513611642274,2.33
38623,2.427356894833676,3.0
3412,2.247942032180818,2.33
29361,2.19378155235633,2.67
81728,2.6792569649119553,3.0
129663,2.731957497917118,3.0
111103,2.4582757862469586,1.67
200836,2.3731459824113883,2.67
127465,2.6733939699429743,3.0
125871,2.3074588749329132,1.67
192494,2.1407917397403557,1.67
187264,2.1599642478601755,3.0
92777,2.4557989275608185,2.33
147027,2.473034079763823,3.0
24675,2.5151697323137805,2.0
211197,2.383412485966648,2.67
5824,2.052444096223366,2.67
215902,2.493233930113113,1.67
129557,2.4581179887923565,2.0
33042,2.480653601076228,3.0
66004,2.4838863700074176,2.0
68508,2.4207668177206134,3.0
102338,2.669841933692071,3.0
92849,2.183764559317027,1.67
32076,2.4770114605649294,1.67
6228,2.498627304924047,2.67
37626,2.677126759049904,2.0
172981,2.267987207815578,1.67
6874,2.1732048450717483,3.0
61078,2.29442659124453,2.0
173627,2.1198889182141087,1.67
143425,2.4674100498340787,2.67
21376,2.5013317137007167,2.33
98568,2.4563040709737822,3.0
213689,2.341174210417232,1.67
130898,2.4365198590316006,2.33
23480,2.4790006089066874,3.0
131196,2.6740720129297624,3.0
189084,2.1414132016411327,1.67
123023,2.673125442861432,3.0
203646,2.2971737094727285,2.33
192476,2.1612281326542013,2.33
131138,2.470871027206832,2.67
17131,2.6928742991956933,3.0
209562,2.160932109960858,2.0
164833,2.331341043968029,2.67
40880,2.676011662553703,3.0
46309,2.1623939315428524,1.33
204020,2.2746623038620735,2.33
127753,2.458216427156808,2.67
173839,2.1115123642629903,2.0
54509,2.476608750579009,3.0
22927,2.1722983351150202,3.0
103759,2.6702541748442825,3.0
104169,2.311209821263048,2.33
117065,2.3789265461972633,2.0
5960,2.498627304924047,2.67
88830,2.297566179773363,1.67
26104,2.1321927850498343,2.0
60080,2.768942289838965,3.0
215829,2.115114939867759,2.33
127575,2.473248387596693,3.0
14419,2.15788879035127,2.67
204699,2.154314004628133,2.0
176888,2.3847831959085206,2.33
13778,2.4948074348420324,2.67
205405,2.2661130024680896,2.33
96205,2.2210166271246705,1.67
80942,2.3654131523927844,1.33
163541,2.337750105745526,3.0
26224,2.7766058427139124,3.0
169893,2.1250023915093985,1.33
185861,2.097071952940086,1.67
36838,2.491023087535895,2.33
85375,2.2130613755251787,1.67
35849,2.2997626722163713,1.0
166735,2.0467016525693325,2.0
97032,2.476582544386539,3.0
13215,2.4928279964846367,2.67
75449,2.3826727347457752,1.0
115859,2.351601710278724,3.0
156446,2.3534451931102263,3.0
161811,2.716404191321827,2.67
180472,2.2919936046252136,2.33
117260,2.2425562103382535,2.0
81879,2.671185439438801,2.0
213652,2.309246946035096,2.67
103565,2.37917264530307,2.33
220588,2.3706715119391415,2.0
92677,2.477369421737926,2.33
114082,2.3414727757077087,2.33
104775,2.4404124850290883,2.67
210566,2.1245661152169424,2.0
