id,relevance,actual
83564,2.367218905771805,2.67
103020,2.3580647979668967,2.33
19879,2.149888477014922,1.67
142001,2.40586864028591,2.33
138843,2.7095809420467787,2.33
79947,2.3683120056141913,2.67
149124,2.3749257667344312,1.33
208269,2.002332813856535,1.0
40586,2.7959312763924884,2.33
179180,2.307673492154617,2.67
71039,2.1490676257138364,2.33
210120,2.118556140373796,2.67
150109,2.4691849776614836,2.67
2275,1.9990052770333742,3.0
168745,2.1446125504633535,2.0
58247,2.3760030280733413,1.33
69421,2.4406045168738246,2.33
37269,2.5276981413659234,2.67
180632,2.158878128112321,2.33
207145,2.089308384877256,2.33
116971,2.5021899001637773,2.33
167401,2.141750673875858,2.33
107108,2.245595255010089,2.33
149786,2.7138976559691557,2.67
22709,2.75993551779738,2.67
108682,2.1821358680905973,3.0
219463,1.9909683604626556,2.33
88216,2.3730117182625725,1.33
29399,2.4892825659127413,2.67
34900,2.608415220080413,2.0
80821,2.08858516942296,2.33
149755,2.6747617763016107,3.0
112476,2.154967186672128,1.67
84011,2.1625285959494835,1.33
85957,2.2319180504934155,1.33
209732,1.9686795380557558,1.67
106055,2.616873483090969,3.0
31302,2.767863829932718,3.0
179200,2.501318569612287,3.0
92228,2.406772433234889,2.33
52640,2.5114639521189503,3.0
143254,2.4031023396299593,2.67
139898,2.272933043471702,2.67
42600,2.3519890704107698,2.33
160275,2.633633380078148,2.67
73772,2.0856614765425743,2.0
83211,2.7465077686647095,3.0
58836,2.4834368463023275,2.33
36148,2.4887096647786966,2.33
117204,2.7303388584471175,2.0
181524,2.0534187666221335,2.33
7490,2.432969892441209,2.67
141199,2.512405985806297,3.0
131418,2.488857309339121,3.0
73476,2.3387661947812646,2.67
16339,2.2262912758217808,2.67
171377,2.4634144091212784,3.0
174212,2.1655125308680234,2.25
99083,2.14251740858942,3.0
131930,2.7561020940014567,3.0
49956,2.5528999304665425,2.33
158252,2.159854911797819,1.0
158182,2.490174488526256,2.33
172115,2.100745925439859,2.33
174006,2.456973610551817,2.33
210847,2.2489817222835784,2.0
207227,2.0763552241226884,2.67
151052,2.178561593810886,2.67
44689,2.6978622045312917,2.67
151897,2.3602986410178137,3.0
212987,2.152200559839375,1.67
174598,2.5841612346633123,2.67
110436,2.603617590595962,3.0
80153,2.35130943509838,3.0
184636,2.549535055385865,2.0
64823,2.2147873464273857,1.67
38226,2.436495901924879,2.67
127838,2.6041896950338947,2.33
38033,2.3633052206242255,2.33
100953,2.6821031730743785,2.33
50208,2.5524492718824208,2.33
24902,2.1983027031121627,2.0
22607,2.4675773412346005,1.33
6074,2.72090588350655,2.33
50438,2.348540066225031,2.33
187058,2.3186390310109743,1.67
44579,2.773966816672584,2.67
102837,2.3109306618570935,2.33
92818,2.6832530615748613,3.0
156357,2.284875319506874,1.0
101164,2.3667602246322086,2.0
214679,2.22619119845501,3.0
72537,2.3659232332005136,2.0
65531,2.323604002291045,1.67
135349,2.6849743698671538,2.67
160194,2.2975713528956314,2.67
190208,2.417149534377431,3.0
10554,2.370597528110236,2.33
136027,2.3460378273293,1.67
150268,2.205612957260886,2.33
100853,2.3422140223068575,2.33
74045,2.5754811398583537,2.67
211328,2.2999475231072477,2.67
187240,2.4986459703670176,1.0
121563,2.4243339305261196,3.0
103699,2.73156107490967,2.67
68495,2.126798870592736,1.33
91734,2.7352882830007847,3.0
99339,2.548625196732146,2.33
194922,2.3109630875224556,2.33
146089,2.194933334519229,2.0
77912,2.6808043623735824,3.0
43885,2.1840077221202483,1.67
103719,2.1377285267647985,1.33
49867,2.623615539366079,2.67
158961,2.734867768844888,2.67
78709,2.502444809241407,3.0
116325,2.4503911325808696,2.33
140452,2.1532003968726148,2.0
169145,1.9621449945792147,2.33
14453,2.167253762062036,2.0
31976,2.1673633436354662,3.0
70004,2.473156898849795,2.33
59035,2.4839317363578814,3.0
194461,2.304603310567435,2.0
115614,2.741953763617168,3.0
45918,2.653720175503516,2.67
136275,2.2075572510872723,2.67
97779,2.73198801164866,2.67
77249,2.3681569883790083,2.0
33114,2.4440802747392008,2.67
89898,2.68236822845675,2.33
104909,2.4321740686576865,3.0
187326,2.329133602942062,2.0
196176,2.262482091047905,1.67
175884,2.3760580492560743,2.67
109280,2.344080518158058,3.0
151025,2.3813015555128554,2.33
94843,2.556174974412828,2.33
162574,2.5778371683335664,3.0
182372,2.431937847125842,3.0
34630,2.038995718553026,2.0
85879,2.140085721251101,1.33
36478,2.6968982845838223,2.0
143976,2.4775743522234044,2.67
170261,2.3545227253883607,3.0
36888,2.4726031514312092,3.0
180220,2.164674792624633,2.0
104046,2.7331225529579797,3.0
134003,2.751606017941107,3.0
152154,1.8374238286329403,1.0
49437,2.678546762744293,1.67
102713,2.3581330307802633,1.67
192059,2.1606216224491086,2.67
78168,2.2639233778790793,2.67
9505,2.3815824252604134,3.0
14060,2.57968161090873,2.33
188309,2.5599860765742593,3.0
70148,2.681271721141129,2.0
88743,2.7414530489065565,3.0
176667,2.1522716507622257,2.67
210360,2.1921815383802143,1.67
39142,2.369722502266984,2.0
83799,2.3693921699674814,3.0
159617,2.678871427842625,2.0
22495,2.2454128554153607,2.67
1104,1.9603575265903572,1.33
12440,2.4115997275380034,2.67
102616,2.297528440701918,1.0
33622,2.4450943522008233,2.67
46884,2.3673275432284213,2.67
104734,2.734585878433872,3.0
17957,2.1985267991755713,1.67
98650,2.3705735149533824,2.33
74637,2.7630683373584066,2.33
88462,2.237911277273965,2.33
159596,2.675434205936922,2.33
168964,1.9721927500730434,1.33
151708,2.4044581279726813,2.33
67240,2.6900913863322,3.0
92202,2.7305766551157555,2.67
30390,2.3718979639054227,2.0
218052,2.140801425540581,2.33
10793,2.3214036665386972,3.0
52478,2.3786571562594996,3.0
36122,2.100631214804624,1.67
180163,2.065730571414622,2.0
58340,1.9620806687610548,2.33
119645,2.6877342019836985,3.0
88293,2.37308012525538,2.33
112199,2.1623952368720007,1.67
147591,2.72689465703128,3.0
129623,2.447536409647536,3.0
134320,2.7409035095716368,3.0
12301,2.1657401884564185,2.67
113884,2.174681870326358,3.0
218450,2.4871570467591777,1.67
169089,2.169389331669361,2.33
200009,2.119722505031308,1.67
16789,2.225179909167628,2.0
169007,2.302167887227577,2.0
186480,2.264928002338188,2.0
20465,2.2004919604277955,2.67
173361,2.289023658472407,1.67
101910,2.607667317787831,3.0
145238,2.5309572570835406,2.67
76001,2.507630444480378,3.0
93109,2.3753899103330647,2.0
55953,2.1398743608843835,2.0
131020,2.7399812537576955,3.0
53406,2.5969789798739376,2.67
2082,2.5714575820222367,2.0
220090,1.928014564699508,2.0
13048,2.335103275178115,1.67
63316,2.5841266151759847,3.0
89947,2.7394861994120747,3.0
47043,2.1231000320896,1.0
219782,2.4934387693675495,3.0
186506,2.1204428980639,1.0
143374,2.7082642516171314,3.0
136936,2.499155850996042,3.0
97711,2.2451452230958773,2.67
164491,2.258938705647884,1.67
134413,2.1906417038413206,2.67
98252,2.4933498126896416,2.0
48752,2.1696821166878535,2.0
172356,2.166274600550826,2.0
164674,2.163827289101337,3.0
155009,2.4540410169772686,2.33
70131,2.6811697522747293,3.0
198029,2.2167282447788654,2.67
214971,2.3839354531395243,2.67
44738,2.367187466261132,2.33
25071,2.0530614874803543,1.67
158489,2.400055128742309,1.67
137693,2.1638622989266865,2.33
28113,2.1402071833057623,1.0
106422,2.612226379255615,1.67
123071,2.488209048792625,3.0
42366,2.782111876642332,3.0
202448,2.1409425209856616,1.67
168753,2.207946233856657,2.0
210175,2.128925515633593,2.33
177536,2.1606714034714254,1.33
149672,2.4371831863855737,2.67
126178,2.6880867788989025,2.0
26841,2.7987453791964656,2.33
110994,2.0957245343044066,2.33
139400,2.469272695940024,2.0
168540,2.3171957238577674,2.67
136647,2.6329326098293535,2.0
204121,2.3150046536302478,2.0
85561,2.495763714378585,2.33
125000,2.356884736620184,2.0
159754,2.6848701274683178,3.0
197146,2.1381387685769044,1.33
94611,2.4097808369199067,2.0
61582,2.4809734075565126,2.67
122294,2.6855182960010566,2.67
133884,2.4549164114905433,2.33
183473,2.1262795207420835,2.33
187076,2.069107674566143,3.0
109669,2.4469644456095647,2.67
66639,2.311214135071741,2.33
55846,2.3596513978651505,2.67
87791,2.614735880725858,3.0
7839,2.4926793430633656,2.33
203054,2.322611564017499,2.33
70976,2.5002270864513414,2.33
113257,2.2136959332494177,2.67
103881,2.6271388395620945,2.67
216171,2.122418183618724,2.0
167050,2.563899105626866,3.0
97452,2.6827039012890053,3.0
163893,2.1253718262574903,1.67
161239,2.199206564134416,2.67
183336,2.139544109781349,3.0
141995,2.471925809510249,3.0
30641,2.630703824666075,2.67
137559,2.682918053445393,3.0
203143,2.1124745894336976,2.67
126437,2.146235397086358,1.33
102671,2.644909680375615,2.67
138227,2.2814308965613797,2.0
208657,2.1498844159122985,2.67
213287,2.1512800891286816,3.0
158481,2.4828700410610223,2.67
5008,2.45763521011689,3.0
211210,2.1010723570974927,2.0
166803,2.1834165110037587,1.67
207049,2.2964987409303586,1.67
217172,2.211375034294286,2.67
76447,2.1389057835910887,2.33
192578,2.0354340172510668,1.67
214282,2.3555280867341244,2.67
27241,2.368998541034416,2.0
50941,2.5550256920523116,2.67
110604,2.177239666531836,3.0
39258,2.7739673210270124,3.0
192818,2.1277934790892004,2.0
15630,2.3636025412740467,2.67
34,2.438840038026889,2.67
166237,2.0574251763951468,2.33
115428,2.729118087045916,2.67
181196,2.161104857312949,2.33
147562,2.5255796271039292,3.0
9423,2.728064845007405,3.0
78846,2.377687910186249,1.0
169389,2.0712714615378394,2.67
106096,2.4760138324203407,3.0
92455,2.7347393507477555,2.67
126869,2.297097368654265,2.33
205652,2.156362398763164,2.33
20527,2.103384206758104,1.67
163748,2.407807818366898,2.33
155576,2.151194190344299,2.33
175098,2.1733679449747205,2.0
211838,2.4408499928862217,2.33
215027,2.278862412106591,3.0
60388,2.6943279202530808,3.0
192831,2.066294929862525,1.67
199162,2.001120591817962,2.67
106600,2.465617571075556,3.0
149746,2.3270218567997194,2.67
30909,2.3710118201207626,3.0
57747,2.083313405940914,1.0
109193,2.7266368981680738,3.0
8731,2.176731960223064,2.33
217861,2.463484136552602,2.67
208951,2.168645641782459,2.67
4523,2.275257777705184,1.33
119440,2.2092038408068935,2.67
100529,2.367949655577784,1.0
114000,2.5628950301225237,2.33
86301,2.2324699309502516,3.0
27242,2.6523598766832617,3.0
47382,2.1674460179457733,3.0
189314,2.1386536158297487,2.67
211981,2.1682491556024486,2.33
39709,2.7819644170485134,2.67
211348,2.447489974956679,2.67
136707,2.7311052517966448,3.0
38222,2.2258854241716763,2.0
162561,2.0971057937611564,3.0
27472,2.3718170815317197,3.0
180593,2.158293264902659,2.33
60013,2.513798559408156,2.33
176256,2.2139098129865125,2.0
196166,2.2483468433163925,2.0
193511,2.3201785026910606,2.67
73999,2.754771656580116,3.0
11792,2.465902500216937,2.67
166577,2.1171810092039087,2.67
15690,2.228668017095804,3.0
42031,2.741010709772676,3.0
198717,2.0045464935596216,2.0
42969,2.353043130782083,2.67
212107,2.0797506509240726,2.33
79327,1.9862088039266947,2.0
184079,2.5990705424280383,2.67
13524,2.052936607231575,1.67
24126,2.375460382166902,2.33
170221,2.6266957095726378,2.67
158912,2.513869295719866,2.67
108898,2.727087011855601,3.0
136834,2.4507238494904042,3.0
137703,2.227475767131038,2.67
148369,2.2577517295597676,3.0
166695,2.596041343848146,2.33
1941,1.911902813073562,1.0
30007,2.373027956545023,1.0
51220,2.5546403715658044,2.67
106849,2.4670674422284202,2.67
87364,2.733426817977915,3.0
137632,2.765406171955275,2.67
121698,2.726936637377617,3.0
95117,2.6770690603343668,3.0
132082,2.4307519287113752,1.67
67625,2.1180150719822217,2.33
190303,2.0584823206603704,1.0
44890,2.2841204712246177,2.0
114794,2.393691597343236,2.67
66756,2.782808421436938,3.0
136059,2.2226711503868115,2.67
78404,2.7655051470717846,3.0
166112,2.0901855893953276,2.0
204875,2.050433963149966,2.0
107208,2.6855678506613416,2.67
33955,2.4959236171393395,2.0
145490,2.114847305513936,1.0
87002,2.4846725082907697,2.67
193480,2.163746909702155,2.33
41005,2.5142002166892428,2.0
135709,2.2067095691992713,1.33
35933,2.7272379109331393,3.0
185002,2.5375514749772035,3.0
206643,2.1321620296057784,2.67
121863,2.423736099861505,2.33
201780,2.068212442772208,2.33
14310,2.5623390360501896,2.67
22366,2.1148733665526005,2.67
34784,2.775229236874923,3.0
4092,2.5620673663398876,2.67
169880,2.1737485668773306,2.0
146431,2.443852048538695,2.33
9665,2.521690348979015,2.0
134290,2.6928636013289196,3.0
106567,2.7228215717561914,2.33
169651,2.5210778424745914,2.67
96260,2.029054657115582,2.33
115872,2.681812309320008,2.67
94934,2.6792756619479663,2.67
198625,2.158655834272787,3.0
194694,2.0893112609294606,2.0
214515,2.571585482636242,2.33
145703,2.703740187634137,2.0
210312,2.1918170226664007,2.67
149461,2.4428111184548125,2.67
141780,2.191043730538375,2.33
105258,2.7523736258645988,3.0
146307,2.4167716652786626,2.33
120126,2.344534977289871,2.33
7200,2.1808554557394983,2.0
187210,2.409265064651563,2.33
174973,2.304287096161775,3.0
51132,2.221377385116203,2.33
210679,2.2942997912302725,2.0
122522,2.687523974075682,3.0
134631,2.1685768890210935,2.0
136046,2.767534937282487,3.0
108292,2.4726529888387114,2.33
168962,2.302633008877135,1.33
36848,2.2658004664369735,2.67
188815,2.0424407145840933,2.0
98207,2.2429285117975017,1.67
96689,2.3773060843517437,2.0
99604,2.096853151287338,2.67
54565,2.745660737005489,3.0
94929,2.2260874369932107,2.33
209177,2.171919871597657,3.0
204704,2.1274596798371923,1.0
122016,2.1108438283727264,2.0
176724,2.3828339359175628,1.0
67879,2.4604465291028244,3.0
141868,2.114415872622424,2.67
192912,2.2217774182981094,3.0
175700,2.1665398513240897,2.0
15295,2.7335521797017908,3.0
102778,2.6903530216614375,3.0
112606,2.6394121719418893,3.0
91871,2.6828032522609155,2.33
9450,2.2393365750986045,2.33
70012,2.7682304082903877,3.0
52199,2.358420612841642,2.67
113678,2.0767923461417372,2.0
98627,2.0919529514965824,2.0
211260,2.300378912186908,2.0
206760,2.420645027980442,2.33
115919,2.6186835293412525,3.0
66843,2.474544259929392,2.67
88740,2.741225399507817,2.0
144170,2.198839084442548,3.0
120883,2.1432853347729326,2.0
117560,2.691293791083042,2.33
112184,2.7182317039517434,2.67
92233,2.3514849828960993,1.67
128609,2.200061355922327,2.33
197578,2.0979456317140337,2.67
160769,2.4993183550751654,2.0
157618,2.521068577532675,3.0
96592,2.006900944167003,1.67
62235,2.121876833043408,2.33
63686,2.6781613026708917,3.0
146846,2.533539529566184,2.33
168246,2.256710172040021,1.67
23110,2.7681236348010523,2.67
163595,2.5404936388719874,3.0
161210,2.118872303097638,2.33
218757,2.168857312905115,1.33
33554,2.529965333864027,1.67
97374,2.7225916419303613,3.0
14185,2.5418709261722143,2.0
1481,2.3575701210397053,2.67
189536,2.1398767169381645,2.67
73427,2.366460433751532,2.67
101950,2.7276259396119253,3.0
31659,2.2706015136379056,1.67
147631,2.303749807307398,2.33
171756,2.410856372587732,2.0
176063,2.3039768503683598,2.0
25755,2.4727468594550315,1.0
181820,2.626061144649738,2.67
75544,2.3673945010353385,2.67
110010,2.2100640924526016,2.0
129067,2.686858159745576,2.67
32562,2.283401740044159,1.67
200688,2.273961154434164,2.67
18665,2.069796894750755,2.33
107097,2.463725396198957,1.67
44663,2.7722679037281726,2.67
119253,2.4747202639555614,3.0
70279,2.368983289508445,3.0
60700,2.3735394738611486,2.67
91131,2.36165987287789,2.0
204429,2.013374013980877,2.33
87746,2.7202031390669843,3.0
5460,2.5231532882029994,3.0
45957,2.6948582970430626,2.33
38781,2.464190305457168,3.0
38708,2.466182024247383,1.67
34344,2.493690865425307,3.0
47422,2.685912868908857,2.33
3807,2.405142958229655,2.67
114024,2.165417244569054,2.67
34375,2.776320583175836,3.0
144348,2.7530754535248634,2.0
77760,2.4020970235475008,3.0
159199,2.649608287139882,1.67
182222,2.675353531709145,3.0
131350,2.480651012456106,3.0
156019,2.6901016325387936,2.33
64460,2.3712631872849603,2.67
138383,2.3797300601510996,2.33
213360,2.4428503842067952,3.0
79067,2.765668115215971,3.0
211272,2.2561995593036057,2.67
23468,2.40159516176696,2.0
194598,2.169513057119965,1.67
37280,2.378279690928228,1.67
38451,2.780757950541575,3.0
13543,2.3621632577686684,1.67
50325,2.5071166669754628,2.0
10212,2.3751586899772694,1.67
162188,2.4399688128222,2.67
84079,2.690249546330631,2.33
186365,1.9336002232550153,1.67
220971,2.544529567898754,2.67
161717,2.7398326963563195,2.67
31906,2.3613560997171863,1.67
130768,2.223510731070033,2.0
145525,2.1709602967458177,2.0
217763,1.9690657247456174,2.67
188696,2.1383754584188717,2.33
24587,2.2416577760111083,2.67
117429,2.690542869267442,1.67
5997,2.250847054532114,2.0
26143,2.1421611894044537,2.33
13162,2.146065079185608,3.0
22421,2.472747034260458,3.0
117152,2.688037692238655,1.33
46832,2.769024946913777,3.0
104546,2.7158116935746697,3.0
55596,2.747903455810527,2.67
128660,2.197506089457866,1.67
91261,2.177101894750164,2.67
190464,2.1406173568222164,2.33
137574,2.345241502739268,1.67
101468,2.2247437716713097,2.67
112783,2.6774378618568795,1.67
88036,2.6833268142926774,2.33
86023,2.7331830544941598,3.0
144416,2.7124791346253057,3.0
10453,2.138003541846482,2.0
73103,2.365738102514508,3.0
26332,2.7740693112421697,3.0
129213,1.9962047459435162,1.0
43057,2.3674826510837526,2.0
124164,2.6821757898189764,2.0
31720,2.7056779831227673,3.0
32812,2.779019407236071,3.0
45241,2.1234456708096503,2.33
8457,2.214155758355434,3.0
211667,2.1680348250858974,2.67
125282,2.438896614544196,2.33
147453,2.309104139109235,2.0
160063,2.754093235447635,2.0
189512,2.559315549672397,3.0
5912,2.2183851618340786,2.0
58469,2.474171322870536,2.33
147640,2.166987097071244,2.0
32171,2.500828499470556,2.67
151782,2.6752487627747517,2.67
109140,2.1695108022461222,2.67
110052,2.3941041931568128,2.33
28719,1.9833830331762416,1.0
72239,2.365334697576891,2.0
114196,2.218875798113294,2.0
199095,2.539159935282152,2.33
137545,2.4235149524068444,1.0
189474,1.9009489071699075,1.67
8390,2.575836298392619,3.0
190944,2.1651465512286423,2.0
201251,2.101229170099569,2.0
190668,2.109643320037781,2.33
89977,2.682347965707208,3.0
35720,2.322466517654234,2.67
62361,2.575110069013748,3.0
117743,2.7527034255799614,2.0
101689,2.1042090714835378,2.33
109834,2.3902163280128423,3.0
70349,2.5759622265287425,2.67
201155,2.5155593763902457,2.67
143390,2.2343493922709867,1.67
94487,2.743903369234518,3.0
139069,2.48193837407111,2.67
8718,2.529537397204334,2.33
132328,2.3841305244981004,2.0
191574,2.595167863668942,2.33
185818,1.9919586661004736,2.33
187253,2.17039930360797,2.0
25270,2.357017022355778,1.67
7790,2.4823663710740416,2.67
166006,2.074089673856968,1.67
20927,2.086530478423895,2.67
22457,2.354935836682698,2.67
61730,2.481460859543804,3.0
102326,2.6920324598681145,3.0
9471,2.822217415730356,3.0
109145,2.4044980979189896,2.33
162107,2.337018487108028,1.33
98767,2.2318498477688435,1.67
209918,2.244506415068042,2.0
68937,2.1199685523777148,2.0
183896,1.9202493277934811,1.67
