id,relevance,actual
113300,2.7036109537229462,3.0
34519,2.7732526431616815,2.33
123549,2.4426008828134638,2.33
57251,2.334767161783583,2.0
188874,2.364407994502648,2.67
24884,2.2317885208950385,2.67
76619,2.1093058648251692,2.67
11795,2.740788253978763,2.67
53639,2.251520926510885,2.0
82504,2.669735659550899,2.67
158079,2.4571766102067794,2.0
19065,2.72283578387732,3.0
62910,2.6844212736177244,3.0
189952,2.568503277067823,3.0
88122,2.5011883525648706,3.0
166761,2.51290784504475,2.0
56411,2.197184921534304,2.0
132541,2.6802442864376395,3.0
11944,2.1697796090122616,2.0
124276,2.4503398477485496,3.0
157580,2.5428480826629203,2.33
24292,2.528525239076212,2.0
192580,2.2919871887991787,2.67
21779,2.399833445206906,1.67
207683,2.132987444884582,2.33
66598,2.706564592561026,2.0
74858,2.5160397339555685,1.33
172851,2.1733970022791107,2.0
99074,2.340256471183958,2.33
218136,2.2642523867108926,3.0
138144,2.7590940075572443,3.0
193570,2.0896394628911734,3.0
89612,2.3621803261422496,2.33
47053,2.192161266282387,2.33
77525,2.506515030809605,2.67
105513,2.3792669574610286,3.0
187379,2.059910110408895,1.67
212710,2.264222966582108,2.33
210881,2.388539445971873,1.33
123178,2.6693290290867586,3.0
4303,2.4860684706289704,1.67
79939,2.31542169838815,2.67
181452,2.315347841841961,2.33
56633,2.5259868376773573,3.0
79026,2.7491204360444685,3.0
77017,2.382578930103005,2.33
186520,2.30514658429834,1.33
41308,2.556669655502895,2.67
100740,2.4964854788021893,2.67
69016,2.7427407436764457,3.0
112702,2.6721712825710893,3.0
49464,2.2829582602253904,3.0
97161,2.1235445979830536,2.33
189072,1.9667804461199299,2.67
112201,2.2573175103037078,2.0
16784,2.5073440199798678,2.33
76120,2.665819276938789,3.0
65328,2.3884323201856272,3.0
201636,2.0530387549431053,2.67
140742,2.3934168867990175,3.0
61741,2.3997409205109355,2.33
120758,2.4767500819559367,3.0
208114,2.084275912489576,1.33
148872,2.3833200353301205,1.67
221073,2.326516223942207,2.33
69039,2.3719965016576827,2.33
142083,2.1813114065058716,2.67
207159,2.2763823553802394,2.33
17838,2.385173994250948,3.0
200790,2.431708522296281,2.67
121049,2.170678925763296,1.0
49126,2.378700117290934,2.0
165653,2.079530578657892,2.0
180003,2.4539441472625607,2.0
126713,2.677284190918001,3.0
135025,2.3863177926699684,2.0
7119,2.473510777575228,2.67
176232,2.1587424300025315,2.67
14820,2.1865597522705817,2.33
7955,2.37519340401562,2.67
32025,2.5283616562883657,2.0
5381,2.4327948596353424,3.0
28874,2.135533703679461,1.33
27963,2.739514109604075,2.67
93649,2.416429632718403,3.0
39249,2.4509520304466004,2.33
208566,2.1215369968632403,2.0
160870,2.5122486127368733,2.33
120504,2.477789153771694,2.67
183038,2.4631726767845503,3.0
350,2.415513610868909,3.0
65242,2.6792778591706092,3.0
25711,2.1576046725204163,2.33
184595,1.840073389234823,2.0
174075,2.1736985916653464,2.33
75784,2.7496768928999336,3.0
14748,2.698448325599642,3.0
160023,2.652428067246968,2.67
50541,2.286035719597228,3.0
142504,2.769306437035663,2.67
183078,2.1611835848925285,1.33
160503,2.1789212855131774,2.67
201196,2.319094413368539,2.33
125767,2.245782589583197,2.0
100552,2.215487621955772,1.0
150067,2.4274029316487664,2.67
68116,2.4236027260347326,2.67
108616,2.2354908210842765,2.33
53591,2.179473684613531,1.67
43235,2.6528742954090316,3.0
180713,2.3529889478820936,2.67
127627,2.3839190638149512,2.67
90724,2.6734861284230034,2.67
100356,2.580549683349109,2.67
31952,2.5599300157560103,3.0
163424,2.1200281816936033,3.0
219019,2.4883620409064275,2.33
209879,2.177064773569893,1.33
208487,2.153876001883997,2.0
196018,2.3731468243560063,2.33
131032,2.288906337676629,2.33
210591,2.561755710156355,2.33
28978,2.4232525288399143,3.0
130306,2.613808057528603,3.0
43392,2.208600412659073,2.67
196066,2.172018270274055,2.0
149816,2.2346797324331957,2.0
67410,2.204595381236634,2.0
38683,2.427780158957447,1.33
48332,2.48929686229791,2.33
56956,2.238255988324635,2.67
17008,2.17486718131798,2.67
165666,2.647346152026411,2.33
151264,2.505745020857226,2.33
139916,2.5022825614491317,3.0
11626,2.5204084480429336,2.67
56339,2.1959650033307847,3.0
132967,2.616856471788891,3.0
125209,2.5902014085661134,2.67
75189,2.293102736407909,2.67
87055,2.728377075157958,3.0
44753,2.666329455646558,2.67
3895,2.438648724294374,1.33
142742,2.748104747023797,3.0
66413,2.226430774331589,2.33
68954,2.4216706300591806,2.33
20792,2.2234847059192333,2.0
22660,2.7794222998569764,3.0
181157,2.4206924581105134,2.67
183428,2.1684050881817774,1.0
62399,2.764876946206551,3.0
134987,2.729643635836573,2.33
30979,2.5178112649122832,2.67
128348,2.5165404645979628,3.0
175953,2.171466868703072,2.33
17824,2.1524265491855514,2.0
13785,2.5074031181543948,2.33
200040,2.0961774741614243,2.33
166939,2.138312156097335,2.33
104519,2.6846094217080507,3.0
80618,2.416265246151105,2.33
24499,2.6631096012319664,3.0
217819,2.5836930254287847,2.67
218337,2.1308469182045915,2.0
174501,2.309376564373347,3.0
133352,2.5154159234104387,2.67
3913,2.1383164028323014,3.0
29223,2.466731104220033,2.67
25230,2.594037035232543,3.0
136045,2.3909744259511343,2.33
106784,2.7420247357965573,2.33
109038,2.521641729636676,3.0
206273,2.5895204696752514,2.0
55023,2.5108175186056583,2.33
174807,2.1804861058298193,2.33
105091,2.686337801700314,2.67
64669,2.246115197468822,1.67
75940,2.7293268691692876,2.33
144378,2.746304624209925,3.0
102200,2.435120339867218,1.33
157155,2.233047848224591,2.33
190835,2.3890619740061902,3.0
204475,2.1331636767827,2.33
14323,2.505070207434579,2.33
126657,2.0949025937650827,2.33
69265,2.7390473853542634,3.0
215833,2.2671283517764884,2.67
132784,2.680836929980586,3.0
16416,2.2479100089646176,1.67
145935,2.447115054453967,3.0
56269,2.5446614122918465,2.67
220509,1.9802416889565002,2.67
40954,2.1107817305039016,2.67
185734,2.1675273511813358,2.67
189671,2.1524166763742043,2.33
147126,2.6263980028160536,3.0
170944,2.1058946690718687,3.0
139080,2.122329129503242,2.0
171239,2.1624800552070123,2.33
211969,2.295937551539325,2.67
198674,2.13741978600877,2.33
6795,2.6665931543540125,2.0
79760,2.7297650542491954,3.0
42765,2.4163828484069922,2.67
17403,2.080025465702269,2.0
84007,2.572364284190999,2.67
116384,2.430776043528418,2.67
172160,2.0963000680573423,2.33
134817,2.4866512693410607,3.0
33675,2.0667840021510773,1.67
215146,2.5274020293019737,3.0
81991,2.476784601605859,2.0
13431,2.1454165264145555,3.0
153271,2.145250192760344,2.33
199569,2.235781771203972,1.33
151250,2.6609639632868425,3.0
77029,2.5082728752846526,3.0
36167,2.5060033690704295,1.67
83568,2.453254909164653,3.0
97413,2.4757466621375652,2.33
29417,2.2787015528214147,2.33
213644,2.3511760050070567,2.33
128166,2.2779447733288096,1.67
36051,2.506388342704162,1.67
95862,2.2155207052220454,1.67
70354,2.500842362737215,3.0
165757,2.3100671687559897,2.67
22635,2.1405750611564467,1.0
102211,2.146707304684217,1.33
5037,2.4795994254354987,2.67
169675,2.299708673922839,2.67
185109,2.315012265503896,2.67
209075,2.419014693877991,2.0
36626,2.075008907120213,2.0
201087,2.3183872527731704,2.0
137975,2.363951710932202,2.0
188904,2.181415574131362,2.67
12961,2.7392642359744985,2.67
126804,2.68618122278857,2.67
112185,2.329483292424633,2.33
130372,2.2862396529658082,1.67
179674,2.176408740104904,2.33
74786,2.677445908958362,2.33
49197,2.432288114537392,3.0
140008,2.503384766581106,2.67
152735,2.201670756201153,2.0
57199,2.235913754905894,3.0
40747,1.9787817433011485,1.67
90935,2.412475998292463,2.0
84807,2.190905960253926,2.0
156308,2.361201214104574,1.67
86452,2.4461091026732262,2.0
177949,2.3006712384759265,2.0
120614,2.39172791562296,3.0
102513,2.486914046243994,2.33
126549,2.390939120822117,2.33
116032,2.19123370069771,1.67
212668,2.100292563534724,1.67
174847,2.0978765206087355,2.0
102134,2.4848495528068577,1.67
60794,2.7767848939108197,3.0
202680,2.1142235613306037,2.33
47007,2.377429073429577,2.67
10764,2.4105526641129744,2.67
124369,2.283258160711988,2.33
120162,2.6759929877071493,3.0
91332,2.4370063060095446,3.0
74205,2.66985102207341,3.0
39683,2.4224888381977556,2.33
121695,2.6605299362568693,2.67
194886,2.2488857417848402,2.33
196365,2.112648471360321,1.67
28816,2.1569701030655604,1.67
107868,2.686945199669597,2.33
29297,2.1859264614939704,2.67
133075,2.3984526022760706,3.0
53638,2.7432482478972555,3.0
39027,2.6538492979224295,3.0
204563,2.1558585868084563,2.33
126672,2.6773418307328183,3.0
42691,2.1578340823659894,1.33
10346,2.4165062614373434,1.67
218686,2.0501933112889312,2.33
179216,2.4360133313157855,3.0
106881,2.208765176563607,2.33
97623,2.3078060458595724,2.0
31207,2.5158000506431843,2.67
117742,2.4866830478641093,3.0
35708,2.4254719755912233,2.0
24878,2.4181574763842804,2.67
191207,2.6040036871579435,2.67
130888,2.3930873594037587,3.0
155311,2.3349361231143564,3.0
54511,2.6029538712942464,3.0
220900,2.140063916734398,2.67
184812,2.3177757004958326,2.33
213813,2.121443071511827,1.67
82840,2.41189332673436,2.0
162130,2.558562001763018,3.0
220011,2.0216679495909955,2.0
47115,2.238075500693685,2.33
46764,2.4154976928548546,3.0
60008,2.13366809464817,2.33
90749,2.4911481581174906,1.0
151901,2.179642203538718,3.0
205639,2.153355599555825,2.33
191366,2.0666203429885917,2.0
130820,2.2873141520543654,2.33
137019,2.2955246767794404,2.33
124637,2.4802127179516593,3.0
214449,2.0009499664601256,1.67
219651,2.14267619454596,2.0
206820,2.291251203900241,1.67
104727,2.1188636062234383,2.67
94908,2.671953006437325,2.67
147060,2.627982702839612,2.0
147457,2.4019157448610846,3.0
51105,2.236346869802017,3.0
165933,2.5008581479403715,3.0
100788,2.3131517183954173,2.67
127800,2.755648382538041,2.67
130790,2.236987242087545,2.67
9575,2.4215058314983002,2.33
175563,2.1555625978117496,1.33
35834,2.427161682305614,2.0
164210,2.385092910060161,2.67
45679,2.7306392362872867,3.0
147003,2.689802861785002,2.67
57373,2.190266148841152,2.33
81533,2.4141470931020153,1.33
23307,2.7823290396761315,2.0
220752,2.558994011032775,2.33
115389,2.376180746848173,2.67
202238,2.1572980627379224,2.33
74561,2.0595489973725214,2.33
147362,2.7287802361453677,1.67
213775,2.2615340710022362,2.33
66120,2.174966623894577,2.33
128723,2.473415030050138,3.0
146742,2.3983999657068713,2.33
12388,2.538622216273557,3.0
144765,2.7471174667346907,3.0
187748,2.18100344503664,1.67
95933,2.482317897419231,2.0
72221,2.6757899642694944,3.0
151305,2.5737006071201938,2.33
179325,2.130641848699152,1.33
116140,2.3715969487647546,2.0
10209,2.311186222868468,2.0
17629,2.1085410514892846,2.67
213202,2.053995010356687,2.0
210555,2.1773014932963664,2.67
153742,2.576943428138809,2.33
98337,2.349755747688417,1.67
27835,2.1622280335193205,2.67
219193,2.479696864776329,2.0
68477,2.2058523685054907,2.33
167865,2.2517004950298785,1.67
71972,2.1218289149483445,1.67
74423,2.514694355078264,2.0
131343,2.575670284609237,2.0
149316,2.702888786983961,2.67
114727,2.48092899841391,1.67
161445,2.184446337725664,1.67
74388,2.4332170228760206,1.33
193003,2.16876173309536,2.0
208361,2.2703950859477424,2.33
14861,2.3881029228211537,2.67
35558,2.425904016681145,1.67
99382,2.191973336161684,2.67
148116,2.1444220679698605,1.0
59964,2.4197723339863635,2.67
3658,2.4378142154053397,3.0
177992,1.998258759500852,1.67
84548,2.421617775993511,1.33
143826,2.471456979185323,2.0
57239,2.058535097388301,2.67
174976,2.1147548454048724,1.0
110107,2.3846203787434894,3.0
180167,2.135909668416559,1.0
121598,2.392535420810946,2.67
73248,2.2555210817932365,1.67
159930,2.4901128275904103,2.67
192976,2.170238867848779,1.0
144543,2.5354809022252374,2.0
40915,2.2671604068592845,2.0
98076,2.6667769079363493,2.67
51369,2.4908975284952297,1.0
219297,1.8227825800093995,2.33
111991,2.4743393718076523,2.67
135029,2.4860416921706547,2.67
97739,2.4123369598226594,1.67
62433,2.461706251711946,2.0
83136,2.2378648013927087,2.0
147346,2.2710983263761158,2.67
116341,2.478145999797758,2.67
195473,2.104209825476973,2.33
126290,2.288482507101233,2.33
105902,2.1286228465089327,1.0
190734,2.1727247126636953,1.67
198675,2.556761010225682,2.33
78714,2.60013432133829,2.67
197935,2.1316180328536807,1.67
167861,2.3116248910544126,2.0
182502,2.1243113028973655,2.33
121951,2.4930132376183733,2.67
131284,2.7607561373247154,3.0
46232,2.565078040936771,2.33
95540,2.669072646742305,2.33
54196,2.5083047149953717,3.0
133181,2.479793806979011,3.0
178948,2.041941309976292,1.67
92908,2.4792846581703993,2.67
207581,2.13211269883001,3.0
159726,2.728918588691669,2.67
199582,2.13699745643926,1.67
149202,2.6480011439777247,1.67
105866,2.4990482247714825,2.33
5223,2.38260215500785,3.0
184601,2.1450116475320677,2.67
85481,2.2401193314995647,2.33
828,2.5105640258927826,2.33
112382,2.4381664757590062,3.0
201065,1.8925390073169934,1.0
79763,2.5949072705867597,2.33
35885,2.5196413240308213,2.33
64536,2.687185226139031,2.33
125853,2.341486335515751,2.0
181484,2.322540742704245,2.0
25140,2.2051741492988013,2.0
203245,2.1601041582307765,1.67
8389,2.364421201122742,2.33
22133,2.3000984698788556,3.0
22670,2.7794222998569764,3.0
15629,2.528911791421191,2.67
158064,2.685422771836646,3.0
150069,2.724693593335803,3.0
186811,2.116234191161473,1.33
18760,2.510667753501907,2.67
99900,2.4077018786095947,2.67
93032,2.524959169742229,2.33
44553,2.161920529027369,2.0
161830,2.5335129167279358,3.0
135381,2.156014665238728,2.67
8789,2.6693373133929414,2.0
46567,2.2839455954754584,2.33
103157,2.6849675722704927,2.0
204421,2.2770150882732487,2.33
214953,2.0505024138261434,1.67
179904,2.603818540516911,3.0
71771,2.477009288813558,2.0
28378,2.1908452597396098,2.33
6618,2.3459766599491014,2.67
135648,2.752931356817237,2.33
97500,2.6660970004049895,2.0
13662,2.387197435609931,2.67
120786,2.072767998284101,2.33
22577,2.4060728362191686,2.67
220144,2.426998540299063,3.0
58985,2.4950020777220687,3.0
74240,2.139852806149456,2.0
185593,2.13918633797622,2.33
211683,2.044711668309051,1.33
70161,2.489164440762617,2.67
158234,2.147587997853342,2.33
198482,2.4682929307134485,2.67
132359,2.754628841094855,2.67
47434,2.4326384041042273,2.67
11055,2.5481459561640567,2.67
180912,2.4347400024457038,2.67
191271,2.3265926483933055,2.67
187294,2.098169904242072,2.67
146313,2.2712800994667295,1.67
55970,2.7178888029801866,3.0
49156,2.230095586379198,2.33
80701,2.6738728387773754,3.0
104164,2.707894021597785,2.67
182576,2.171637057903363,2.33
86198,2.444685660981888,3.0
3704,2.5225638086393705,2.33
182564,2.2942862644538122,3.0
81437,2.3072884712332042,2.33
211399,2.103845813045923,3.0
72591,2.169851936914426,2.67
178267,2.173494202034249,2.67
122287,2.3980255643217383,1.67
32339,2.6643920607636775,2.33
13870,2.7282356550159856,3.0
69929,2.7405340975113313,3.0
23837,2.552304004205331,3.0
156270,2.361278616146247,2.33
123811,2.139336078846692,2.0
58519,2.752094430191589,3.0
71302,2.5062047989273526,2.67
11981,2.5149920997875244,1.33
127503,2.1737628982841484,1.67
204722,2.273577441292921,3.0
48869,2.5177640398660683,3.0
88729,2.7334458414108025,2.33
90,2.1522081404196336,2.67
89532,2.6750698472292576,3.0
85144,2.3226218073780367,1.67
168466,2.2936790734049874,2.33
107848,2.722443685850714,3.0
41022,2.385184984170671,2.33
94235,2.7430436077670626,2.67
192095,2.1401621840310674,1.33
20530,2.490442905856693,2.33
185660,2.2336106853258006,3.0
73702,2.734961847440476,2.33
174821,2.1558914477598226,2.33
152597,2.3825127100640424,2.67
82903,2.479458681329567,3.0
34960,2.46278669722957,3.0
58838,2.2310105597391217,1.67
80313,2.2256113952692447,2.0
164155,2.502933753306615,2.67
220206,2.0746909847459745,2.33
109198,2.7379170170851554,2.67
78435,2.5108986718817783,3.0
148063,2.682043303275662,3.0
35978,2.201654344218819,2.0
196780,2.293374673849669,2.33
78750,2.5134374950915648,2.67
72835,2.6383947418557123,3.0
200032,2.1444857669031516,2.67
182293,2.1639552197702647,1.67
125602,2.380328582887493,2.67
28795,2.423451819967952,3.0
171710,2.1657824916725548,2.33
54132,2.757867744187317,2.33
156792,2.354277824174507,2.67
56670,2.525342242594744,2.67
61445,2.2019275477987827,2.33
56579,2.4193859938185387,1.33
43768,2.653836506755955,2.67
135374,2.392814344616763,2.67
83691,2.4494687603879104,2.33
98452,2.7298305688930617,3.0
93689,2.666348947253359,3.0
10088,2.280145571782892,2.0
148332,2.0938792777638904,1.67
29201,2.4752251038907085,1.67
156425,2.7707839651541053,3.0
165739,2.258543317405629,3.0
220828,2.2751079636898246,2.33
166748,2.171853262128366,2.33
70603,2.697688512694457,2.67
59467,2.4599545279948316,3.0
210471,2.1660909402940693,1.67
74336,2.060191117999342,1.67
145128,2.510902367762334,2.67
194262,2.1591888460735262,2.33
111432,2.6955367152246335,3.0
129384,2.6798044866709443,3.0
83268,2.5154300307121917,3.0
25731,2.6996119284338955,1.67
217738,2.5308153253305883,2.0
221265,2.1353438348138063,2.33
216656,2.0673494835624946,2.33
208012,2.127511420932113,2.67
159124,2.734522874324464,3.0
23084,2.324936463076584,2.67
197157,2.154499528159568,2.0
93179,2.469560220727633,2.0
53276,2.5453767930010587,3.0
203766,2.450301684834205,2.33
33842,2.4190065822095965,2.67
45866,2.7314712617511634,3.0
215370,2.2564013598950843,2.33
58912,2.4200819358293675,2.0
108905,2.7372537655900504,3.0
42347,2.1751837542928296,2.33
159083,2.0978795285942877,2.0
215664,2.2916463240178895,1.33
15040,2.782504316122448,3.0
165122,2.116727737247059,1.33
191638,2.4434162076894173,2.33
89306,2.2534803818613747,2.67
198487,2.5528635261795,2.67
23906,2.7960456186859672,3.0
12417,2.1968598196335587,1.33
71246,2.4365755118640813,2.67
53549,2.424743175373382,2.0
129584,2.4868420917262286,3.0
59779,2.4188075223467433,2.0
210347,2.2335919217823648,2.0
170289,2.1249281375980087,1.67
217668,2.141361901054172,2.67
140021,2.6946678278557714,2.0
80830,2.512904046654733,2.33
10266,2.0703232921137684,2.67
164412,2.2727703199219373,1.67
171130,2.071465419311193,1.67
26088,2.270729863521435,2.67
151028,2.4812920248107795,2.67
95467,2.2054670964027907,2.0
56839,2.2384656774489096,2.33
93601,2.667136205743503,3.0
109365,2.096366657103361,2.0
98795,2.4100990571145706,1.67
189733,2.4809859942993535,2.67
23244,2.1293980776643573,2.33
145192,2.532823828151204,2.67
182998,2.637294614747838,2.33
12112,2.5594743125099453,1.67
217182,2.538964208048204,3.0
122603,2.3542812590230566,2.33
85396,2.4202747816327235,3.0
188445,2.17793432168775,2.0
45674,2.4550810734449695,2.67
74530,2.3101384611418934,2.67
139369,2.395696015552222,1.33
84005,2.6746519605603116,3.0
206706,2.2790396026964928,2.33
30454,2.563651545190674,3.0
120849,2.166846472191153,2.0
23684,2.7947545458979475,3.0
65939,2.4730586041012517,2.67
196528,2.344387886307559,2.33
111166,2.4742872947298378,2.67
79620,2.6758697364585733,3.0
23039,2.623044403103642,2.67
